filename,Demo-ResponseID,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-ResearcherCode,Stats-Group,Stats-BrowserName,Stats-BrowserVersion,Stats-OperatingSystem,Stats-ScreenResolution,Stats-FlashVersion,Stats-JavaSupport,Stats-UserAgent,Stats-Course,Demo-age,Demo-gender,Demo-lang,Demo-lang_TEXT,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,Demo-addlcomments,NetVisExperience
MTurkFinal,R_3oFMSbmlIicHJDe,1219,3,NA,NA,openord,Chrome,61.0.3163.100,Linux x86_64,1600x900,24.0.0,NA,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,42,Male,English,NA,High School diploma,NA,Skipped,NA,6,0,0,1,Some,A little,A little,None,NA,Low
MTurkFinal,R_27p54lnNFOpRCK2,1335,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1440x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,41,Male,English,NA,High School diploma,NA,Earth sciences,NA,5,1,3,6,A little,A little,None,None,thank you,Low
MTurkFinal,R_b7rKdHburf18qWJ,1313,3,NA,NA,control,Chrome,61.0.3163.98,Android 4.4.2,768x1024,-1,NA,"Mozilla/5.0 (Linux; Android 4.4.2; Trio 7.85 vQ Build/Trio_7.85_vQ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.98 Safari/537.36",NA,39,Female,English,NA,High School diploma,NA,Skipped,NA,0,5,6,0,A little,None,None,None,No,Low
MTurkFinal,R_s5tYhvWAf2CkBPz,1348,3,NA,NA,color,Chrome,61.0.3163.100,Macintosh,1280x800,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,23,Male,English,NA,Bachelor’s degree,NA,Other,Criminal Justice,5,1,7,25,A little,None,A little,None,NA,Low
MTurkFinal,R_3EGqKm5IzIq4MX9,1334,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Female,English,NA,High School diploma,NA,Biology,NA,4,0,2,4,A little,A little,None,None,thanks,Low
MTurkFinal,R_1GIwzHXFwM5GaAN,1400,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Male,English,NA,Other,Associates degree,Computer sciences,NA,10,1,1,10,A little,A little,None,None,NA,Low
MTurkFinal,R_27dLfv5mqkh8SK7,1421,3,NA,NA,openord,Chrome,61.0.3163.100,Macintosh,1440x900,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,53,Female,English,NA,High School diploma,NA,Skipped,NA,10,0,2,8,None,None,None,None,NA,Low
MTurkFinal,R_1n11cllQ6mZ6Yov,1387,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1280x720,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,42,Male,English,NA,Master’s degree,NA,Sociology,NA,7,1,0,1,Some,Some,A little,A little,NA,Low
MTurkFinal,R_3J1JcupUTK10Qu2,1447,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.1,2560x1440,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,36,Male,English,NA,High School diploma,NA,Skipped,NA,6,0,1,10,None,None,None,None,NA,Low
MTurkFinal,R_02JW8bTjiC9LnaN,1485,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,65,Female,English,NA,High School diploma,NA,Skipped,NA,10,0,2,20,None,None,None,None,"This was, by far, the hardest study I have done since I started working on MTurk. Whew!",Low
MTurkFinal,R_1mQ0c6LDJIpG1sZ,649,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Male,English,NA,Bachelor’s degree,NA,Other,Health,10,1,1,10,A little,A little,None,None,NA,Low
MTurkFinal,R_3NIeMJVx7aHQcUs,1398,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,22,Male,English,NA,High School diploma,NA,Skipped,NA,12,0,6,50,None,None,None,None,NA,Low
MTurkFinal,R_2w02JBsTgrzYwbo,1561,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1024x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Male,English,NA,High School diploma,NA,Skipped,NA,6,1,3,20,None,None,None,None,NA,Low
MTurkFinal,R_3DtjCHoyasIryyv,839,3,NA,NA,openord,Chrome,61.0.3163.100,Macintosh,1280x800,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Male,English,NA,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,"Very interesting work, I would be very interested in the final results. Best of luck, cheers!",Low
MTurkFinal,R_88qD0bYhuZYL3DH,1576,3,NA,NA,circle,MSIE,11.0,Windows NT 6.1,1024x640,27.0.0,1,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; rv:11.0) like Gecko,NA,52,Male,English,NA,High School diploma,NA,Other,n/a i.e I am not attending college,6,0,3,0,None,None,None,None,"Well first of all I wish to ever son sincerely and genuinely thank you for this extremely handsome financially rewarding survey, and with this in mind, please understand how earnestly motivated I must have been relative to submitting the highest quality of work, however, I beg your forgiveness and understanding relative to my low performance, i.e. the task was truly challenging for me even though I sincerely indeed did try my very best. / In conclusion, I thank you once more and wish you all the sincere best of luck with thee final results. /  / `Eddie Henderson~",Low
MTurkFinal,R_um5YMF9GQaGRWb7,1598,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36 OPR/48.0.2685.39",NA,23,Male,English,NA,Bachelor’s degree,NA,Business,NA,4,1,2,0,None,None,None,None,NA,Low
MTurkFinal,R_22y8I0ywLTSnvX1,1637,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Male,English,NA,High School diploma,NA,Computer sciences,NA,12,0,4,20,A little,None,None,None,NA,Low
MTurkFinal,R_1JIRHCwW1EeIzn6,1616,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,36,Male,English,NA,Professional degree,NA,Medicine,NA,4,2,1,2,Some,A little,None,None,no,Low
MTurkFinal,R_1o5wdHQY7n8K9p4,1470,3,NA,NA,openord,Chrome,56.0.2924.26,CrOS i686 9000.26.0,1280x800,24.0.0,NA,"Mozilla/5.0 (X11; CrOS i686 9000.26.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.26 Safari/537.36",NA,42,Male,English,NA,Bachelor’s degree,NA,Psychology,NA,4,0,3,1,A little,None,None,None,you know i had to complete this on the mturk page.  when i clicked the link it didnt take me to another page where it was full screen... so even with the page maximized i still had to scroll up and down to see the entire images which made it really hard.  this experience would have been much much easier had it taken me to a new tab rather than doing it on the mturk page.  if i had it to do over i would have tried to force it to take me to a new tab. it was hard to calculate without being able to see the entire image all at once...  but i thank you for the opportunity.,Low
MTurkFinal,R_3IRmYQVhpIxud85,1145,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Female,English,NA,High School diploma,NA,Information science,NA,6,2,12,0,None,None,None,None,no,Low
MTurkFinal,R_2eVIY5yxpmp6hQj,745,3,NA,NA,circle,Firefox,56.0,Windows NT 10.0,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,32,Male,English,NA,High School diploma,NA,Skipped,NA,6,0,1,4,None,None,None,None,Good luck with your study!,Low
MTurkFinal,R_ZjWnoPji3KBwOxX,1319,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.1,1280x800,-1,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Male,English,NA,High School diploma,NA,Skipped,NA,8,0,2,0,None,None,None,None,NA,Low
MTurkFinal,R_R9zVfQSnS0CqC4N,897,3,NA,NA,color,Safari,11.0,Macintosh,1280x800,-1,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38",NA,24,Female,English,NA,Bachelor’s degree,NA,Business,NA,11,2,3,0,Some,A little,None,None,NA,Low
MTurkFinal,R_54s5RWp0WZlvUlz,970,3,NA,NA,frucht,Firefox,56.0,Windows NT 10.0,1600x900,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,24,Male,English,NA,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,NA,Low
MTurkFinal,R_2ctJBTPmBh4oafD,1696,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Male,English,NA,Bachelor’s degree,NA,Economics,NA,11,0,2,0,A little,None,None,None,NA,Low
MTurkFinal,R_ePskDEUsbvbFHqh,2092,3,NA,NA,control,Firefox,56.0,Windows NT 10.0,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,65,Male,English,NA,High School diploma,NA,Skipped,Two year technical certificate.,6,0,1,0,A little,None,None,None,NA,Low
MTurkFinal,R_8A3fgUkCGT6xSDf,1075,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,24,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Great study! Very challenging.,Low
MTurkFinal,R_25SeKxCUmtbBPVZ,2196,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Female,English,NA,Master’s degree,NA,Economics,NA,6,2,NA,0,Some,None,None,None,NA,Low
MTurkFinal,R_O8Tg0nIxgUhOnVD,2194,3,NA,NA,color,Firefox,46.0,Windows NT 6.1,1280x1024,-1,1,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:46.0) Gecko/20100101 Firefox/46.0,NA,40,Female,English,NA,High School diploma,NA,Skipped,NA,3,0,1,1,Some,Some,A little,None,No comments.,Low
MTurkFinal,R_3hhaM1YflzAxfDG,1553,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1280x800,-1,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,24,Female,English,NA,High School diploma,NA,Skipped,NA,1,0,3,0,None,None,None,None,NA,Low
MTurkFinal,R_1jNCsDSXt4Zcu3Y,2069,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Female,English,NA,High School diploma,NA,Skipped,NA,8,0,0,1,None,None,None,None,NA,Low
MTurkFinal,R_29ozFkhxWovpYm4,1285,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,45,Male,English,NA,Bachelor’s degree,NA,Business,NA,8,1,4,5,Some,Some,None,None,Very difficult survey but interesting!,Low
MTurkFinal,R_1erX0bGLOVR8nZR,2039,3,NA,NA,phrasing,Firefox,56.0,Macintosh,1280x800,25.0.0,NA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:56.0) Gecko/20100101 Firefox/56.0,NA,25,Male,English,NA,Bachelor’s degree,NA,Education,NA,6,1,7,20,Some,Some,Some,A little,NA,Low
MTurkFinal,R_3g5TJNQhmzsQ1Yk,2583,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.3,1024x768,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,53,Female,English,NA,High School diploma,NA,Skipped,NA,8,0,3,20,None,None,None,None,no,Low
MTurkFinal,R_TtoRMdnrRvX0SNb,2119,3,NA,NA,circle,Firefox,56.0,Windows NT 10.0,1920x1080,-1,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,38,Male,English,NA,High School diploma,NA,Skipped,NA,12,0,1,2,A little,A little,A little,None,The examples prior the to actual experiment were almost nothing like the visualizations in the experiment. Some had most nodes out of the circle (out of view)?,Low
MTurkFinal,R_2CjrduwmsZdBrhN,1925,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1093x615,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,55,Female,English,NA,Doctorate degree,NA,Psychology,more social science focus on psychology,9,0,1,0,A lot,Some,A little,None,NA,Low
MTurkFinal,R_3QSQuYAtgZIRnLt,1051,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,37,Male,English,NA,Bachelor’s degree,NA,Business,NA,4,1,2,2,Some,A little,A little,None,NA,Low
MTurkFinal,R_1FrIvsu5qdBgSIb,744,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,56,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,11,2,1,10,A little,None,None,None,NA,Low
MTurkFinal,R_3CTSa5wMpWHZtWE,823,3,NA,NA,control,Chrome,61.0.3163.100,Linux x86_64,1366x768,27.0.0,NA,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Female,English,NA,High School diploma,NA,Skipped,NA,17,0,0,0,None,None,None,None,NA,Low
MTurkFinal,R_2WNhoEcCaD0MbAO,1116,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1440x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,46,Female,English,NA,High School diploma,NA,Education,NA,8,1,2,6,A little,None,None,None,NA,Low
MTurkFinal,R_3HiFoskjI7fQaSa,744,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Female,English,NA,High School diploma,NA,Other,n/a,11,0,3,2,A little,None,None,None,none,Low
MTurkFinal,R_1oyZGbHEdblXElo,1815,3,NA,NA,phrasing,Firefox,56.0,Windows NT 10.0,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,36,Female,English,NA,Bachelor’s degree,NA,Arts,NA,8,NA,5,NA,None,None,None,None,NA,Low
MTurkFinal,R_2WMeHM73xUpmwQr,969,3,NA,NA,circle,Chrome,61.0.3163.102,Windows NT 6.1,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.102 Safari/537.36 Vivaldi/1.93.955.38",NA,38,Female,English,NA,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,The most tightly packed graph was hard to read and estimate from.,Low
MTurkFinal,R_2SDnlDOSWeDJGlA,632,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,33,Female,English,NA,Bachelor’s degree,NA,Linguistics,NA,10,0,1,2,None,None,None,None,NA,Low
MTurkFinal,R_r73hOej3iC7smOd,959,3,NA,NA,color,Safari iPhone,10.0,iPhone,320x568,-1,NA,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML, like Gecko) Version/10.0 Mobile/14D27 Safari/602.1",NA,28,Female,English,NA,Bachelor’s degree,NA,Arts,NA,0,3,1,1,None,A little,None,None,That was fun! Thanks,Low
MTurkFinal,R_3iCN1qfqSjzgXOc,859,3,NA,NA,frucht,Chrome,60.0.3112.114,CrOS x86_64 9592.96.0,1536x864,27.0.0,NA,"Mozilla/5.0 (X11; CrOS x86_64 9592.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.114 Safari/537.36",NA,33,Female,English,NA,High School diploma,NA,Public administration,NA,12,3,1,0,None,None,None,None,NA,Low
MTurkFinal,R_2anUpyXVLx94k1W,3517,3,NA,NA,control,Chrome,53.0.2785.124,Android 6.0.1,320x570,-1,NA,"Mozilla/5.0 (Linux; Android 6.0.1; Z837VL Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Mobile Safari/537.36",NA,36,Female,English,NA,Bachelor’s degree,NA,Psychology,NA,1,0,2,0,Some,A little,A little,None,NA,Low
MTurkFinal,R_3rUTqA6OXOBl5u1,4728,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,71,Male,English,NA,Master’s degree,NA,Mathematics,NA,5,0,0,2,Some,None,None,None,NA,Low
MTurkFinal,R_3PSPtChaElm74Hs,1352,3,NA,NA,openord,Chrome,60.0.3112.114,CrOS x86_64 9592.96.0,1366x768,-1,NA,"Mozilla/5.0 (X11; CrOS x86_64 9592.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.114 Safari/537.36",NA,38,Female,English,NA,Bachelor’s degree,NA,Information science,NA,10,2,1,5,A lot,A little,A little,None,NA,Low
MTurkFinal,R_10Ymaa7unz5Np5q,2162,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1280x720,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Female,English,NA,Professional degree,NA,Political science,NA,12,1,3,1,A lot,None,None,None,Interesting. Thanks,Low
MTurkFinal,R_2Y4isRUNGX1Uzf0,4883,3,NA,NA,color,Firefox,56.0,Windows NT 6.1,2560x1440,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,32,Male,English,NA,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,NA,Low
MTurkFinal,R_1EYhqnKs9lwGkmW,902,3,NA,NA,color,Firefox,56.0,Windows NT 10.0,1536x864,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,50,Male,English,NA,Bachelor’s degree,NA,Literature,NA,9,1,0,4,A little,A little,A little,None,THANK YOU,Low
MTurkFinal,R_2y1RWl6bjjEiAT0,753,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Female,English,NA,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,NA,Low
MTurkFinal,R_sA2sWWKKM6m0nq9,1136,3,NA,NA,circle,Chrome,60.0.3112.114,CrOS x86_64 9592.96.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (X11; CrOS x86_64 9592.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.114 Safari/537.36",NA,29,Male,English,NA,High School diploma,NA,Law,NA,2,3,0,0,A little,None,None,None,NA,Low
MTurkFinal,R_3lXM6RNvEbh7Hd9,1308,3,NA,NA,phrasing,Firefox,52.0,Windows NT 5.1,1280x1024,27.0.0,1,Mozilla/5.0 (Windows NT 5.1; rv:52.0) Gecko/20100101 Firefox/52.0,NA,35,Female,English,NA,High School diploma,NA,Education,NA,3,0,3,8,A little,A little,None,None,NA,Low
MTurkFinal,R_bxroetwif03JQNr,1033,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Male,English,NA,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,NA,Low
MTurkFinal,R_3qz1VJB0JB1g7uX,1419,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,57,Female,English,NA,Other,associates,Skipped,accounting,5,1,1,0,A little,None,None,None,NA,Low
MTurkFinal,R_1QaOO8XY3sgRHQV,1003,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,41,Male,English,NA,Bachelor’s degree,NA,Business,NA,12,0,2,1,A little,A little,None,None,None. Thank you.,Low
MTurkFinal,R_ctKXGP1lMICzxXX,1809,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,50,Male,English,NA,High School diploma,NA,Skipped,NA,12,0,3,20,Some,None,None,None,Interesting study!,Low
MTurkFinal,R_3iILOdvsk7llSAV,1538,3,NA,NA,openord,Firefox,38.9,Windows NT 6.1,1600x900,18.0.0,1,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.9) Gecko/20100101 Goanna/2.0 Firefox/38.9 PaleMoon/26.2.2,NA,50,Female,English,NA,Bachelor’s degree,NA,Business,NA,3,2,2,6,A little,A little,A little,A little,NA,Low
MTurkFinal,R_1iaq3eEaKETU2pP,464,3,NA,NA,color,Chrome,46.0.2480.0,Windows NT 6.0,1280x800,23.0.0,1,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2480.0 Safari/537.36",NA,29,Male,English,NA,Bachelor’s degree,NA,Engineering,NA,5,1,8,10,A little,Some,A little,None,Good luck in your further research!,Low
MTurkFinal,R_3PsIBh7lRdmOn4I,980,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Male,English,NA,High School diploma,NA,Skipped,NA,15,0,0,5,None,None,None,None,NA,Low
MTurkFinal,R_1dN231ZG74ZFsWk,1148,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1093x615,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,39,Male,English,NA,High School diploma,NA,Other,Not pursuing or have completed a college degree..,3,0,3,4,A little,A little,None,None,"Very interesting HIT. I've done some similar computer work in High School when I took computers 1&2 vocational course. Nothing this in depth and its been 20 years since then. I'm pretty sure I didn't do to well, however, I did try.",Low
MTurkFinal,R_1hL16zT2GUUoW26,730,3,NA,NA,phrasing,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,65,Male,English,NA,High School diploma,NA,Skipped,NA,24,1,6,2,None,None,None,None,na,Low
