QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
1170,R_12ukz8HJhZtdOtz,Ord,8,LargeClust1,15,1,307,310,4,17.445482866043612,-2.445482866043612,2.445482866043612,0.14017857142857135,0.5372500945638071,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1171,R_12ukz8HJhZtdOtz,Ord,8,NumLinks,275,1,307,310,5,583,-308,308,0.5283018867924528,2.4899584794248346,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1172,R_12ukz8HJhZtdOtz,Ord,8,NumClust,30,1,307,310,6,20,10,10,0.5,1.0413926851582251,Very confident (76-100%),MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1173,R_12ukz8HJhZtdOtz,Ord,8,ClickHighDeg,49,1,307,310,7,49,0,0,0,0,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,1,1049088
1174,R_12ukz8HJhZtdOtz,Ord,8,AvgDeg,1.2,1,307,310,8,3.632398753894081,-2.4323987538940814,2.4323987538940814,0.6696397941680962,0.5355977356324305,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1175,R_12ukz8HJhZtdOtz,Ord,8,BC,4892,1,307,310,9,40976.5,-36084.5,36084.5,0.8806144985540493,4.557332727251543,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,1,1049088
1176,R_12ukz8HJhZtdOtz,Ord,8,BC,12604,1,307,310,9,40976.5,-28372.5,28372.5,0.6924090637316511,4.452912911295727,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,2,1049088
1177,R_12ukz8HJhZtdOtz,Ord,8,BC,23575,1,307,310,9,40976.5,-17401.5,17401.5,0.42467023781923785,4.240611642432826,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,3,1049088
1178,R_12ukz8HJhZtdOtz,Ord,8,BC,319,1,307,310,9,40976.5,-40657.5,40657.5,0.9922150500896856,4.609151352321217,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,4,1049088
1179,R_12ukz8HJhZtdOtz,Ord,8,BC,15828.5,1,307,310,9,40976.5,-25148,25148,0.6137176186350713,4.4005207208783785,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,5,1049088
1180,R_12ukz8HJhZtdOtz,Ord,3,NumHighDegree,18,2,262,617,1,10,8,8,0.8,0.9542425094393249,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1181,R_12ukz8HJhZtdOtz,Ord,3,NumClust,6,2,262,617,2,7,-1,1,0.14285714285714285,0.3010299956639812,Very confident (76-100%),MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1182,R_12ukz8HJhZtdOtz,Ord,3,AvgDeg,2,2,262,617,3,4.268656716417911,-2.268656716417911,2.268656716417911,0.5314685314685315,0.5143693121392919,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1183,R_12ukz8HJhZtdOtz,Ord,3,NumNodes,75,2,262,617,4,67,8,8,0.11940298507462686,0.9542425094393249,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1184,R_12ukz8HJhZtdOtz,Ord,3,ClickHighDeg,5,2,262,617,5,10,-5,5,0.5,0.7781512503836436,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,1,1049088
1185,R_12ukz8HJhZtdOtz,Ord,3,LargeClust1,20,2,262,617,6,19.402985074626866,0.5970149253731343,0.5970149253731343,0.030769230769230767,0.2033089749843832,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1186,R_12ukz8HJhZtdOtz,Ord,3,NumLinks,160,2,262,617,8,143,17,17,0.11888111888111888,1.255272505103306,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1187,R_12ukz8HJhZtdOtz,Ord,3,BC,0,2,262,617,9,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,1,1049088
1188,R_12ukz8HJhZtdOtz,Ord,3,BC,1277,2,262,617,9,1277,0,0,0,0,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,2,1049088
1189,R_12ukz8HJhZtdOtz,Ord,3,BC,1085,2,262,617,9,1277,-192,192,0.15035238841033674,2.285557309007774,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,3,1049088
1190,R_12ukz8HJhZtdOtz,Ord,3,BC,0,2,262,617,9,1277,-1277,1277,1,3.1065308538223815,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,4,1049088
1191,R_12ukz8HJhZtdOtz,Ord,1,AvgDeg,23,3,187,879,1,22.466666666666665,0.533333333333335,0.533333333333335,0.023738872403560908,0.1856365769619121,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1192,R_12ukz8HJhZtdOtz,Ord,1,NumNodes,30,3,187,879,2,30,0,0,0,0,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1193,R_12ukz8HJhZtdOtz,Ord,1,NumHighDegree,35,3,187,879,3,29,6,6,0.20689655172413793,0.8450980400142568,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1194,R_12ukz8HJhZtdOtz,Ord,1,NumClust,4,3,187,879,4,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1195,R_12ukz8HJhZtdOtz,Ord,1,NumLinks,250,3,187,879,5,337,-87,87,0.258160237388724,1.9444826721501687,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1196,R_12ukz8HJhZtdOtz,Ord,1,BC,2.7142857142857135,3,187,879,7,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,1,1049088
1197,R_12ukz8HJhZtdOtz,Ord,1,BC,2.7142857142857135,3,187,879,7,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,2,1049088
1198,R_12ukz8HJhZtdOtz,Ord,1,BC,0,3,187,879,7,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,3,1049088
1199,R_12ukz8HJhZtdOtz,Ord,1,BC,0,3,187,879,7,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,4,1049088
1200,R_12ukz8HJhZtdOtz,Ord,1,ClickHighDeg,29,3,187,879,8,29,0,0,0,0,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,1,1049088
1201,R_12ukz8HJhZtdOtz,Ord,1,LargeClust1,12,3,187,879,9,60,-48,48,0.8,1.6901960800285136,NA,MTurkFinal,1136,3,NA,Windows NT 10.0,1366,768,35,Male,English,High School diploma,NA,Skipped,NA,8,2,4,4,None,None,None,None,Low,NA,1049088
1238,R_1BQwOBQU5oapE5n,Cir,9,NumNodes,100,1,183,404,1,379,-279,279,0.7361477572559367,2.4471580313422194,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1239,R_1BQwOBQU5oapE5n,Cir,9,ClickHighDeg,2,1,183,404,2,34,-32,32,0.9411764705882353,1.5185139398778875,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,1,2073600
1240,R_1BQwOBQU5oapE5n,Cir,9,NumLinks,300,1,183,404,3,914,-614,614,0.6717724288840262,2.788875115775417,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1241,R_1BQwOBQU5oapE5n,Cir,9,BC,0,1,183,404,4,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,1,2073600
1242,R_1BQwOBQU5oapE5n,Cir,9,BC,377.00000000000006,1,183,404,4,28300.564474216924,-27923.564474216924,27923.564474216924,0.9866787109372513,4.445986408361708,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,2,2073600
1243,R_1BQwOBQU5oapE5n,Cir,9,BC,25.205952380952372,1,183,404,4,28300.564474216924,-28275.358521835973,28275.358521835973,0.9991093480695795,4.451423479534314,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,3,2073600
1244,R_1BQwOBQU5oapE5n,Cir,9,BC,1869,1,183,404,4,28300.564474216924,-26431.564474216924,26431.564474216924,0.9339589144342777,4.422139300209748,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,4,2073600
1245,R_1BQwOBQU5oapE5n,Cir,9,BC,2858.4248831234145,1,183,404,4,28300.564474216924,-25442.13959109351,25442.13959109351,0.898997601771245,4.405570700646108,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,5,2073600
1246,R_1BQwOBQU5oapE5n,Cir,9,NumClust,6,1,183,404,5,19,-13,13,0.6842105263157895,1.146128035678238,Somewhat doubtful (26-50%),FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1247,R_1BQwOBQU5oapE5n,Cir,9,AvgDeg,7,1,183,404,6,4.823218997361478,2.1767810026385224,2.1767810026385224,0.45131291028446385,0.5019872769537334,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1248,R_1BQwOBQU5oapE5n,Cir,9,NumHighDegree,7,1,183,404,7,34,-27,27,0.7941176470588235,1.4471580313422192,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1249,R_1BQwOBQU5oapE5n,Cir,9,LargeClust1,15,1,183,404,8,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1250,R_1BQwOBQU5oapE5n,Cir,1,LargeClust1,100,2,163,587,2,60,40,40,0.6666666666666666,1.6127838567197355,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1251,R_1BQwOBQU5oapE5n,Cir,1,AvgDeg,15,2,163,587,3,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1252,R_1BQwOBQU5oapE5n,Cir,1,ClickHighDeg,25,2,163,587,4,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,1,2073600
1253,R_1BQwOBQU5oapE5n,Cir,1,NumHighDegree,15,2,163,587,5,29,-14,14,0.4827586206896552,1.1760912590556813,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1254,R_1BQwOBQU5oapE5n,Cir,1,NumLinks,300,2,163,587,6,337,-37,37,0.10979228486646884,1.5797835966168101,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1255,R_1BQwOBQU5oapE5n,Cir,1,NumNodes,30,2,163,587,7,30,0,0,0,0,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1256,R_1BQwOBQU5oapE5n,Cir,1,NumClust,1,2,163,587,8,3,-2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1257,R_1BQwOBQU5oapE5n,Cir,7,NumClust,6,3,122,750,1,9,-3,3,0.3333333333333333,0.6020599913279624,Somewhat confident (51-75%),FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1258,R_1BQwOBQU5oapE5n,Cir,7,ClickHighDeg,7,3,122,750,2,84,-77,77,0.9166666666666666,1.8920946026904804,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,1,2073600
1259,R_1BQwOBQU5oapE5n,Cir,7,BC,0,3,122,750,3,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,1,2073600
1260,R_1BQwOBQU5oapE5n,Cir,7,BC,0,3,122,750,3,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,2,2073600
1261,R_1BQwOBQU5oapE5n,Cir,7,BC,0.5,3,122,750,3,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,3,2073600
1262,R_1BQwOBQU5oapE5n,Cir,7,AvgDeg,7,3,122,750,4,6.9037037037037035,0.09629629629629655,0.09629629629629655,0.01394849785407729,0.03992794689995137,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1263,R_1BQwOBQU5oapE5n,Cir,7,NumHighDegree,12,3,122,750,6,84,-72,72,0.8571428571428571,1.863322860120456,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1264,R_1BQwOBQU5oapE5n,Cir,7,NumNodes,100,3,122,750,7,270,-170,170,0.6296296296296297,2.2329961103921536,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1265,R_1BQwOBQU5oapE5n,Cir,7,NumLinks,100,3,122,750,8,932,-832,832,0.8927038626609443,2.9206450014067875,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1266,R_1BQwOBQU5oapE5n,Cir,7,LargeClust1,30,3,122,750,9,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,0.9246620930341355,NA,FacultyGrad,997,3,Donation,Windows NT 6.1,1920,1080,49,Male,English,Doctorate degree,NA,Physics,NA,9,1,9,0,A lot,A lot,None,A little,High,NA,2073600
1267,R_1C6ZLfppnr2hHJ3,Ctrl,9,NumHighDegree,20,1,504,413,1,34,-14,14,0.4117647058823529,1.1760912590556813,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1268,R_1C6ZLfppnr2hHJ3,Ctrl,9,NumNodes,200,1,504,413,2,379,-179,179,0.47229551451187335,2.255272505103306,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1269,R_1C6ZLfppnr2hHJ3,Ctrl,9,NumLinks,260,1,504,413,3,914,-654,654,0.7155361050328227,2.816241299991783,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1270,R_1C6ZLfppnr2hHJ3,Ctrl,9,NumClust,6,1,504,413,4,19,-13,13,0.6842105263157895,1.146128035678238,Very confident (76-100%),PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1271,R_1C6ZLfppnr2hHJ3,Ctrl,9,BC,16506.03627736213,1,504,413,5,28300.56447421692,-11794.52819685479,11794.52819685479,0.4167594680876465,4.07171739310998,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,1,1049088
1272,R_1C6ZLfppnr2hHJ3,Ctrl,9,BC,28300.56447421692,1,504,413,5,28300.56447421692,0,0,0,0,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,2,1049088
1273,R_1C6ZLfppnr2hHJ3,Ctrl,9,BC,12460.579249671891,1,504,413,5,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,3,1049088
1274,R_1C6ZLfppnr2hHJ3,Ctrl,9,BC,15786.012583005204,1,504,413,5,28300.56447421692,-12514.551891211717,12514.551891211717,0.4422014939883278,4.097450005204585,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,4,1049088
1275,R_1C6ZLfppnr2hHJ3,Ctrl,9,BC,24592.76765603674,1,504,413,5,28300.56447421692,-3707.7968181801807,3707.7968181801807,0.13101494217750143,3.569233041697387,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,5,1049088
1276,R_1C6ZLfppnr2hHJ3,Ctrl,9,ClickHighDeg,14,1,504,413,6,34,-20,20,0.5882352941176471,1.3222192947339193,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,1,1049088
1277,R_1C6ZLfppnr2hHJ3,Ctrl,9,LargeClust1,45,1,504,413,8,15.303430079155673,29.696569920844325,29.696569920844325,1.9405172413793101,1.4870898494942766,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1278,R_1C6ZLfppnr2hHJ3,Ctrl,9,AvgDeg,14,1,504,413,9,4.823218997361478,9.176781002638522,9.176781002638522,1.9026258205689277,1.0076104288979695,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1279,R_1C6ZLfppnr2hHJ3,Ctrl,7,AvgDeg,6,2,223,917,1,6.9037037037037035,-0.9037037037037035,0.9037037037037035,0.13090128755364805,0.27959935483628834,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1280,R_1C6ZLfppnr2hHJ3,Ctrl,7,LargeClust1,20,2,223,917,2,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,0.5554079701072574,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1281,R_1C6ZLfppnr2hHJ3,Ctrl,7,BC,5071.086796536789,2,223,917,3,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,1,1049088
1282,R_1C6ZLfppnr2hHJ3,Ctrl,7,BC,5655.146642246639,2,223,917,3,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,2,1049088
1283,R_1C6ZLfppnr2hHJ3,Ctrl,7,BC,1462.3944250194247,2,223,917,3,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,3,1049088
1284,R_1C6ZLfppnr2hHJ3,Ctrl,7,BC,1888.144314019313,2,223,917,3,20081.76153013656,-18193.617216117247,18193.617216117247,0.9059771568751184,4.259942923199158,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,4,1049088
1285,R_1C6ZLfppnr2hHJ3,Ctrl,7,NumClust,3,2,223,917,4,9,-6,6,0.6666666666666666,0.8450980400142568,Very confident (76-100%),PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1286,R_1C6ZLfppnr2hHJ3,Ctrl,7,NumHighDegree,40,2,223,917,5,84,-44,44,0.5238095238095238,1.6532125137753437,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1287,R_1C6ZLfppnr2hHJ3,Ctrl,7,NumNodes,100,2,223,917,6,270,-170,170,0.6296296296296297,2.2329961103921536,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1288,R_1C6ZLfppnr2hHJ3,Ctrl,7,NumLinks,250,2,223,917,7,932,-682,682,0.7317596566523605,2.8344207036815328,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,NA,1049088
1289,R_1C6ZLfppnr2hHJ3,Ctrl,7,ClickHighDeg,84,2,223,917,8,84,0,0,0,0,NA,PilotStudents,1452,3,NA,Windows NT 10.0,1366,768,32,Female,Other,Master’s degree,NA,Computer sciences,NA,10,NA,8,0,Some,A little,A little,A little,High,1,1049088
