QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
3670,R_1Nf6fu4wV1FxhTj,Col,7,NumHighDegree,35,0.008006004503377533,1,460,1000,9,84,0.020265198899174382,-0.01225919439579685,0.01225919439579685,0.6049382716049383,0.005291730174680987,under,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3671,R_1Nf6fu4wV1FxhTj,Col,5,NumNodes,110,0.16666666666666666,2,184,1460,1,184,0.2925170068027211,-0.12585034013605442,0.12585034013605442,0.4302325581395349,0.051480663363561455,under,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3672,R_1Nf6fu4wV1FxhTj,Col,5,AvgDeg,60,0.4573643410852713,2,184,1460,2,2.8492791612057666,0.014335497373688113,0.4430288437115832,0.4430288437115832,30.904323175053158,0.15927501199410676,over,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3673,R_1Nf6fu4wV1FxhTj,Col,5,NumClust,3,0.020202020202020204,2,184,1460,3,12,0.1111111111111111,-0.0909090909090909,0.0909090909090909,0.8181818181818181,0.037788560889399754,under,Very doubtful (0-25%),MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3674,R_1Nf6fu4wV1FxhTj,Col,5,BC,12597.314500601013,1,2,184,1460,4,12597.314500601013,1,0,0,0,0,correct,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,5,1,113,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3675,R_1Nf6fu4wV1FxhTj,Col,5,ClickHighDeg,51,1,2,184,1460,5,51,1,0,0,0,0,correct,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,1,1,12,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3676,R_1Nf6fu4wV1FxhTj,Col,5,NumLinks,200,0.0781563126252505,2,184,1460,6,246,0.09659318637274548,-0.01843687374749499,0.01843687374749499,0.1908713692946058,0.0079341150909606,under,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3677,R_1Nf6fu4wV1FxhTj,Col,5,LargeClust1,72,0.7052631578947368,2,184,1460,7,16.304347826086957,0.11899313501144165,0.5862700228832951,0.5862700228832951,4.926923076923076,0.20037711707145753,over,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3678,R_1Nf6fu4wV1FxhTj,Col,5,NumHighDegree,20,0.0136327185244587,2,184,1460,9,51,0.038492381716118684,-0.024859663191659984,0.024859663191659984,0.6458333333333334,0.010664400343838748,under,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3679,R_1Nf6fu4wV1FxhTj,Col,1,AvgDeg,15,0.012008733624454149,3,211,1644,1,22.466666666666665,0.020160116448326052,-0.008151382823871903,0.008151382823871903,0.40433212996389883,0.003525750153891615,under,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3680,R_1Nf6fu4wV1FxhTj,Col,1,NumLinks,450,0.30381471389645776,3,211,1644,2,337,0.2268392370572207,0.07697547683923706,0.07697547683923706,0.33933933933933935,0.032205814352157296,over,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3681,R_1Nf6fu4wV1FxhTj,Col,1,NumNodes,30,0.02531645569620253,3,211,1644,3,30,0.02531645569620253,0,0,0,0,correct,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3682,R_1Nf6fu4wV1FxhTj,Col,1,NumHighDegree,60,0.22448979591836735,3,211,1644,4,29,0.09795918367346938,0.12653061224489798,0.12653061224489798,1.291666666666667,0.051742997700685224,over,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3683,R_1Nf6fu4wV1FxhTj,Col,1,NumClust,4,0.09375,3,211,1644,5,3,0.0625,0.03125,0.03125,0.5,0.013363961557981502,over,Somewhat confident (51-75%),MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3684,R_1Nf6fu4wV1FxhTj,Col,1,LargeClust1,92,0.9111111111111111,3,211,1644,6,60,0.5555555555555556,0.3555555555555555,0.3555555555555555,0.6399999999999999,0.13211732123542339,over,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,NA,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3685,R_1Nf6fu4wV1FxhTj,Col,1,BC,69.71428571428572,1,3,211,1644,8,69.71428571428572,1,0,0,0,0,correct,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,1,1,4,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3686,R_1Nf6fu4wV1FxhTj,Col,1,ClickHighDeg,25,0.8181818181818182,3,211,1644,9,29,1,-0.18181818181818177,0.18181818181818177,0.18181818181818177,0.07255066714861166,under,NA,MTurkFinal,1943,3,NA,Windows NT 10.0,1366,768,50,Female,English,Other,NA,Other,film,10,0,1,0,None,None,None,None,Low,1,3,5,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
3783,R_1NzBWyEOTUfDZOG,Siz,5,AvgDeg,2,0.008064516129032258,1,98,635,1,2.8492791612057666,0.01491354162262715,-0.006849025493594892,0.006849025493594892,0.4592487597448618,0.0029643540584561438,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3784,R_1NzBWyEOTUfDZOG,Siz,5,NumHighDegree,2,0,1,98,635,2,51,0.3983739837398374,-0.3983739837398374,0.3983739837398374,1,0.145623335468151,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3785,R_1NzBWyEOTUfDZOG,Siz,5,ClickHighDeg,51,1,1,98,635,3,51,1,0,0,0,0,correct,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,1,1,12,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3786,R_1NzBWyEOTUfDZOG,Siz,5,NumClust,4,0.05084745762711865,1,98,635,4,12,0.1864406779661017,-0.13559322033898305,0.13559322033898305,0.7272727272727273,0.055222791058682275,under,Somewhat confident (51-75%),MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3787,R_1NzBWyEOTUfDZOG,Siz,5,NumLinks,100,0.059233449477351915,1,98,635,5,246,0.16097560975609757,-0.10174216027874565,0.10174216027874565,0.6320346320346321,0.0420799688621979,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3788,R_1NzBWyEOTUfDZOG,Siz,5,LargeClust1,70,0.6896551724137931,1,98,635,6,16.304347826086957,0.07246376811594203,0.6171914042978511,0.6171914042978511,8.517241379310345,0.20876142430402334,over,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3789,R_1NzBWyEOTUfDZOG,Siz,5,BC,3433.580575424652,0.2725644878724618,1,98,635,7,12597.314500601013,1,-0.7274355121275382,0.7274355121275382,0.7274355121275382,0.23740184345583323,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,1,3,113,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3790,R_1NzBWyEOTUfDZOG,Siz,5,NumNodes,50,0.12994350282485875,1,98,635,9,184,0.5084745762711864,-0.37853107344632764,0.37853107344632764,0.7444444444444444,0.1394165599769228,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3791,R_1NzBWyEOTUfDZOG,Siz,9,NumHighDegree,10,0.015659955257270694,2,93,733,1,34,0.06935123042505593,-0.05369127516778524,0.05369127516778524,0.7741935483870968,0.022713383996959668,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3792,R_1NzBWyEOTUfDZOG,Siz,9,BC,19249.904317414654,0.6801950658953173,2,93,733,2,28300.56447421692,1,-0.3198049341046827,0.3198049341046827,0.3198049341046827,0.1205097476436453,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,1,4,107,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3793,R_1NzBWyEOTUfDZOG,Siz,9,AvgDeg,4,0.0033444816053511705,2,93,733,3,4.823218997361478,0.004721102002276718,-0.0013766203969255478,0.0013766203969255478,0.29158878504672897,5.974475071342698e-4,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3794,R_1NzBWyEOTUfDZOG,Siz,9,NumClust,5,0.004580152671755725,2,93,733,4,19,0.025954198473282442,-0.021374045801526718,0.021374045801526718,0.823529411764706,0.009184817776040079,under,Somewhat doubtful (26-50%),MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3795,R_1NzBWyEOTUfDZOG,Siz,9,NumNodes,100,0.1340782122905028,2,93,733,5,379,0.5237430167597765,-0.38966480446927376,0.38966480446927376,0.7440000000000001,0.14291005843786986,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3796,R_1NzBWyEOTUfDZOG,Siz,9,LargeClust1,51,0.6119402985074627,2,93,733,6,15.303430079155673,0.079155672823219,0.5327846256842437,0.5327846256842437,6.730845771144278,0.18548113564497154,over,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3797,R_1NzBWyEOTUfDZOG,Siz,9,ClickHighDeg,17,0.43333333333333335,2,93,733,7,34,1,-0.5666666666666667,0.5666666666666667,0.5666666666666667,0.19497660321605503,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,1,6,21,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3798,R_1NzBWyEOTUfDZOG,Siz,9,NumLinks,200,0.1703056768558952,2,93,733,9,914,0.7938864628820961,-0.6235807860262008,0.6235807860262008,0.7854785478547854,0.21047390309599176,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
3799,R_1NzBWyEOTUfDZOG,Siz,3,NumLinks,80,0.3627450980392157,3,129,826,1,143,0.6715686274509803,-0.30882352941176466,0.30882352941176466,0.45985401459854014,0.11688109393867648,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3800,R_1NzBWyEOTUfDZOG,Siz,3,NumHighDegree,4,0,3,129,826,2,10,0.2,-0.2,0.2,1,0.07918124604762482,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3801,R_1NzBWyEOTUfDZOG,Siz,3,AvgDeg,3,0.00847457627118644,3,129,826,3,4.268656716417911,0.01922590437642297,-0.01075132810523653,0.01075132810523653,0.5592105263157895,0.004644320659579458,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3802,R_1NzBWyEOTUfDZOG,Siz,3,BC,1277,1,3,129,826,4,1277,1,0,0,0,0,correct,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,2,1,14,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3803,R_1NzBWyEOTUfDZOG,Siz,3,NumClust,40,0.8888888888888888,3,129,826,6,7,0.15555555555555556,0.7333333333333333,0.7333333333333333,4.7142857142857135,0.23888208891513674,over,Somewhat doubtful (26-50%),MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3804,R_1NzBWyEOTUfDZOG,Siz,3,ClickHighDeg,6,0.3333333333333333,3,129,826,7,10,1,-0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2218487496163564,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,1,5,10,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3805,R_1NzBWyEOTUfDZOG,Siz,3,LargeClust1,30,0.4339622641509434,3,129,826,8,19.402985074626866,0.23401858631371444,0.19994367783722897,0.19994367783722897,0.8543922984356198,0.07916086189883777,over,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3806,R_1NzBWyEOTUfDZOG,Siz,3,NumNodes,50,0.46808510638297873,3,129,826,9,67,0.648936170212766,-0.18085106382978722,0.18085106382978722,0.2786885245901639,0.07219512518695881,under,NA,MTurkFinal,1005,3,NA,Windows NT 10.0,1280,720,32,Female,English,High School diploma,NA,Skipped,NA,10,0,2,4,A little,A little,A little,A little,Low,NA,NA,NA,921600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3831,R_1OB64xfGndxrVOk,Siz,7,AvgDeg,4,0.011583011583011582,1,197,461,1,6.9037037037037035,0.022794222794222795,-0.011211211211211212,0.011211211211211212,0.4918444165621079,0.004841875950348459,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3832,R_1OB64xfGndxrVOk,Siz,7,ClickHighDeg,84,1,1,197,461,2,84,1,0,0,0,0,correct,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,1,1,21,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3833,R_1OB64xfGndxrVOk,Siz,7,LargeClust1,25,0.19047619047619047,1,197,461,3,20,0.1111111111111111,0.07936507936507936,0.07936507936507936,0.7142857142857143,0.03316836325265459,over,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3834,R_1OB64xfGndxrVOk,Siz,7,BC,20081.76153013656,1,1,197,461,4,20081.76153013656,1,0,0,0,0,correct,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,2,1,33,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3835,R_1OB64xfGndxrVOk,Siz,7,NumHighDegree,40,0.23076923076923078,1,197,461,5,84,0.5384615384615384,-0.30769230769230765,0.30769230769230765,0.5714285714285714,0.11650556907143717,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3836,R_1OB64xfGndxrVOk,Siz,7,NumClust,14,0.09401709401709402,1,197,461,6,10,0.05982905982905983,0.034188034188034185,0.034188034188034185,0.5714285714285714,0.01459950857028848,over,Somewhat confident (51-75%),MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3837,R_1OB64xfGndxrVOk,Siz,7,NumLinks,500,0.5334773218142549,1,197,461,7,932,1,-0.4665226781857451,0.4665226781857451,0.4665226781857451,0.16628878326254856,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3838,R_1OB64xfGndxrVOk,Siz,7,NumNodes,300,0.494949494949495,1,197,461,8,270,0.4444444444444444,0.05050505050505055,0.05050505050505055,0.11363636363636374,0.02139814470123048,over,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
3839,R_1OB64xfGndxrVOk,Siz,3,BC,1277,1,2,477,658,1,1277,1,0,0,0,0,correct,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,3,1,14,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3840,R_1OB64xfGndxrVOk,Siz,3,NumNodes,70,0.6808510638297872,2,477,658,3,67,0.648936170212766,0.03191489361702127,0.03191489361702127,0.049180327868852444,0.013643880666546189,over,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3841,R_1OB64xfGndxrVOk,Siz,3,LargeClust1,15,0.1509433962264151,2,477,658,4,19.402985074626866,0.23401858631371444,-0.08307519008729936,0.08307519008729936,0.35499398315282793,0.034658607600845534,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3842,R_1OB64xfGndxrVOk,Siz,3,NumLinks,120,0.5588235294117647,2,477,658,5,143,0.6715686274509803,-0.11274509803921562,0.11274509803921562,0.16788321167883202,0.04639568976722398,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3843,R_1OB64xfGndxrVOk,Siz,3,NumClust,14,0.3111111111111111,2,477,658,6,7,0.15555555555555556,0.15555555555555556,0.15555555555555556,1,0.06279082985945544,over,Somewhat confident (51-75%),MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3844,R_1OB64xfGndxrVOk,Siz,3,AvgDeg,3,0.00847457627118644,2,477,658,7,4.268656716417911,0.01922590437642297,-0.01075132810523653,0.01075132810523653,0.5592105263157895,0.004644320659579458,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3845,R_1OB64xfGndxrVOk,Siz,3,ClickHighDeg,8,0.6666666666666666,2,477,658,8,10,1,-0.33333333333333337,0.33333333333333337,0.33333333333333337,0.1249387366083,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,1,3,10,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3846,R_1OB64xfGndxrVOk,Siz,3,NumHighDegree,8,0.13333333333333333,2,477,658,9,10,0.2,-0.06666666666666668,0.06666666666666668,0.33333333333333337,0.028028723600243534,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,NA,NA,NA,1764000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
3847,R_1OB64xfGndxrVOk,Siz,5,BC,3640.5794359413976,0.28899647109451043,3,367,1135,1,12597.314500601013,1,-0.7110035289054896,0.7110035289054896,0.7110035289054896,0.2332509052644204,under,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,4,2,113,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
3848,R_1OB64xfGndxrVOk,Siz,5,ClickHighDeg,51,1,3,367,1135,2,51,1,0,0,0,0,correct,NA,MTurkFinal,1569,3,NA,Macintosh,1680,1050,36,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,3,5,None,A little,None,None,Low,1,1,12,1764000,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
