Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_1IsCZYNrR2sSZ9t,BC,9,1,3.956728240068803,4.183611814422168,4,12,5
R_1IsyFYRpZBOEKtS,BC,3,1,2.986323777050765,3.0637507126446164,8,11.8,5
R_1IuAyejJJGlWyM2,BC,1,2,0,1.3871303691894838,1,3.25,4
R_1IuAyejJJGlWyM2,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,2
R_1IuAyejJJGlWyM2,BC,9,1,4.199782188887138,4.199782188887138,9,9,1
R_1IyIJJ9kXZD3JiP,BC,5,3,0,3.2676045829951565,1,40,5
R_1IyIJJ9kXZD3JiP,BC,7,1,4.159194541305286,4.269522634102304,5,23.2,5
R_1IyIJJ9kXZD3JiP,BC,9,2,4.3976022476997585,4.4211271033106785,23,58.4,5
R_1IZ5GSHgwJWj0ek,BC,1,2,0,1.3626899633718401,1,2.5,4
R_1IZ5GSHgwJWj0ek,BC,5,1,0,3.1980995128227208,1,6.2,5
R_1IZ5GSHgwJWj0ek,BC,7,3,4.176429145740169,4.264129751978973,7,15.8,5
R_1j9uBLg9aLnRjDl,BC,1,1,0,0.924753579459656,1,2.5,2
R_1j9uBLg9aLnRjDl,BC,5,3,0,2.98666205687148,1,3.5,4
R_1j9uBLg9aLnRjDl,BC,8,2,4.240611642432826,4.439916541706616,3,16.75,4
R_1jANHLLkQVJyePC,BC,3,3,0,1.3309063427686305,1,2.5,2
R_1jANHLLkQVJyePC,BC,7,2,3.7909577599546918,4.142834481884783,2,15.8,5
R_1jANHLLkQVJyePC,BC,9,1,3.956728240068803,4.10145448124241,4,7.6,5
R_1JCnfta5XzxqeEd,BC,3,1,2.846337112129805,2.9982759280135407,5,9.2,5
R_1JCnfta5XzxqeEd,BC,5,3,0,3.212973667412736,1,13.4,5
R_1JCnfta5XzxqeEd,BC,8,2,0,3.6414966466892147,1,32.6,5
R_1JEp6ZtCPPwKn6Z,BC,1,3,0,0,1,1,1
R_1JEp6ZtCPPwKn6Z,BC,5,2,4.012059846385146,4.022786351123235,4,6.5,2
R_1JEp6ZtCPPwKn6Z,BC,8,1,4.240611642432826,4.448004979504362,3,17,5
R_1JIRHCwW1EeIzn6,BC,3,1,3.012837224705172,3.083107446543079,9,12.75,4
R_1JIRHCwW1EeIzn6,BC,7,3,0,3.0938631535126926,1,12.25,4
R_1JIRHCwW1EeIzn6,BC,9,2,0,3.3783878728102357,1,11.4,5
R_1jJmOvG7P033AiM,BC,3,1,0,1.6491233315150116,1,2.3333333333333335,3
R_1jJmOvG7P033AiM,BC,5,2,3.962119860841598,4.014622499404518,3,7,4
R_1jJmOvG7P033AiM,BC,8,3,4.239537212178714,4.42878084494549,2,32,5
R_1JLLwtmVpef0qBe,BC,5,3,3.952198213538688,4.022146979013022,2,16,5
R_1JLLwtmVpef0qBe,BC,7,1,4.302726106851778,4.302803966429162,23,31,5
R_1JLLwtmVpef0qBe,BC,9,2,0,3.424658145022951,1,16.8,5
R_1jMT6qhp5KPkVcc,BC,1,1,0,1.4694067794076042,1,2.8,5
R_1jMT6qhp5KPkVcc,BC,5,2,3.952198213538688,4.019626842199594,2,11.666666666666666,3
R_1jMT6qhp5KPkVcc,BC,9,3,3.956728240068803,4.081419456817626,4,7,4
R_1jNCsDSXt4Zcu3Y,BC,3,2,0,1.2993952533815576,1,2,2
R_1jNCsDSXt4Zcu3Y,BC,5,1,3.952198213538688,4.03236264856804,2,21,5
R_1jNCsDSXt4Zcu3Y,BC,7,3,4.159194541305287,4.209307697540752,5,8,5
R_1jOGHtPJcsk68CF,BC,1,3,0,1.2330047726128746,1,3,3
R_1jOGHtPJcsk68CF,BC,3,2,2.846337112129805,2.9712406671984573,5,8.6,5
R_1jOGHtPJcsk68CF,BC,5,1,3.952198213538688,4.033734808125375,2,15,5
R_1JOtRT2Dmv5Ju7G,BC,1,1,0,1.3743816845296772,1,2.5,4
R_1JOtRT2Dmv5Ju7G,BC,3,3,0,2.1772085757354094,1,6,4
R_1JOtRT2Dmv5Ju7G,BC,5,2,4.012059846385146,4.058182925881158,4,35.75,4
R_1jTUjO2lC2qawB3,BC,3,2,2.986323777050765,3.0664618282318425,8,12,3
R_1jTUjO2lC2qawB3,BC,8,1,4.240611642432826,4.448004979504362,3,17,5
R_1jTUjO2lC2qawB3,BC,9,3,3.956728240068803,4.081419456817626,4,7,4
R_1JVEIHHvh45oH7h,BC,5,1,4.058098475484493,4.07342991277074,20,51.333333333333336,3
R_1JVEIHHvh45oH7h,BC,7,3,4.3028234313235085,4.3028234313235085,33,33,1
R_1JVEIHHvh45oH7h,BC,8,2,4.609151352321217,4.609151352321217,63,63,1
R_1K1kzDXrkTVEQkL,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_1K1kzDXrkTVEQkL,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,4
R_1K1kzDXrkTVEQkL,BC,7,1,4.159194541305287,4.243825265164372,5,18,5
R_1K3aKeMbIaEJ47k,BC,1,1,1.849507158919312,1.849507158919312,4,4,1
R_1K3aKeMbIaEJ47k,BC,7,2,0,2.8685489542156724,1,22.333333333333332,3
R_1K3aKeMbIaEJ47k,BC,9,3,4.45181044343029,4.45181044343029,107,107,1
R_1Kezz0Px5CRzCFl,BC,7,2,3.790957759954691,4.079917286279293,2,6.666666666666667,3
R_1Kezz0Px5CRzCFl,BC,8,1,4.2422804750831915,4.3285141327164,5,6.5,2
R_1Kezz0Px5CRzCFl,BC,9,3,4.200156710987167,4.287451355551881,10,15,2
R_1kFiZdYBrS8kVqm,BC,3,3,2.598790506763115,2.979595767057565,3,11.25,4
R_1kFiZdYBrS8kVqm,BC,7,2,4.302807212092742,4.302815321708126,29,31,2
R_1kFiZdYBrS8kVqm,BC,8,1,4.612487164045012,4.612516311503557,72,74,2
R_1kFzF5CdxxcjcKP,BC,3,3,0,2.3014621598846006,1,5.4,5
R_1kFzF5CdxxcjcKP,BC,5,1,3.952198213538688,4.053903458924713,2,47.4,5
R_1kFzF5CdxxcjcKP,BC,8,2,4.438977216539066,4.529243456358843,10,32.4,5
R_1kIF0t1kIVvo0q4,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,2
R_1kIF0t1kIVvo0q4,BC,7,2,4.176429145740169,4.266404679065671,7,19.6,5
R_1kIF0t1kIVvo0q4,BC,9,1,0,3.3838574292123575,1,9.8,5
R_1kLB0RYaLKeryXH,BC,1,1,1.849507158919312,1.849507158919312,4,4,4
R_1kLB0RYaLKeryXH,BC,8,3,4.561131210542506,4.584484318982258,28,39.2,5
R_1kLB0RYaLKeryXH,BC,9,2,4.445986408361708,4.448898425895999,69,88,2
R_1kMP4OBNw8oqDD9,BC,5,3,4.024865052592009,4.067117532583082,6,41.5,4
R_1kMP4OBNw8oqDD9,BC,7,2,4.269988238952253,4.269988238952253,11,11,1
R_1kMP4OBNw8oqDD9,BC,9,1,4.410010249788475,4.427998329075091,35,51.5,2
R_1kUNKdrtFIWsbQV,BC,1,2,0,0,1,1,1
R_1kUNKdrtFIWsbQV,BC,7,3,4.159194541305287,4.235684719254694,5,13.4,5
R_1kUNKdrtFIWsbQV,BC,9,1,3.8988226941655033,4.098310914011754,3,8,5
R_1Kvv4g1Xc8bWiRI,BC,5,3,0,0,1,1,1
R_1Kvv4g1Xc8bWiRI,BC,7,2,0,3.253544017616437,1,3.8,5
R_1Kvv4g1Xc8bWiRI,BC,9,1,0,3.318546375178653,1,7.6,5
R_1kXHGUoKqrIF7Dg,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
R_1kXHGUoKqrIF7Dg,BC,7,2,4.176429145740169,4.254807263742046,7,15.5,4
R_1kXHGUoKqrIF7Dg,BC,8,1,4.242056676032312,4.495082166284384,4,28.75,4
R_1kZxevvdj3g1VeL,BC,7,2,4.300861815539678,4.3024116432723964,17,27.8,5
R_1kZxevvdj3g1VeL,BC,9,1,4.248602374814582,4.4014570783990425,13,65.8,5
R_1laGmCC2uSY70N8,BC,1,2,0,1.4796057271354495,1,3.4,5
R_1laGmCC2uSY70N8,BC,3,3,0,2.3466431495994837,1,7.4,5
R_1laGmCC2uSY70N8,BC,7,1,4.141138641082038,4.2178316086456364,4,10.2,5
R_1LHhgNJjyzBOJJY,BC,1,1,0,1.366939524925109,1,2.75,4
R_1LHhgNJjyzBOJJY,BC,5,2,0,3.2071723075494045,1,12,5
R_1LHhgNJjyzBOJJY,BC,7,3,0,3.2787963421460566,1,5.6,5
R_1LiKhFg1Ndfoemx,BC,1,3,0,0,1,1,1
R_1LiKhFg1Ndfoemx,BC,7,1,0,3.2550640951812366,1,4.2,5
R_1LiKhFg1Ndfoemx,BC,9,2,3.956728240068803,4.205388790488917,4,15.6,5
R_1LTgQwpcfeSsClG,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_1LTgQwpcfeSsClG,BC,7,2,4.176429145740169,4.26896847258197,7,23.2,5
R_1LTgQwpcfeSsClG,BC,9,1,3.956728240068803,4.168146488554895,4,20.75,4
R_1LtYLpObTUqguYp,BC,1,2,0,1.2060836469270415,1,2.3333333333333335,3
R_1LtYLpObTUqguYp,BC,7,3,0,3.184270970719604,1,3.6,5
R_1LtYLpObTUqguYp,BC,8,1,4.239537212178714,4.431457856314466,2,17.2,5
R_1luwrjPVBnejM9Z,BC,3,2,3.0737183503461227,3.09996835312713,12,13.6,5
R_1luwrjPVBnejM9Z,BC,5,3,0,3.253038008015211,1,38.8,5
R_1luwrjPVBnejM9Z,BC,8,1,4.438977216539066,4.566606517544339,10,51.75,4
R_1Lv5To74WA2vusp,BC,3,3,0,1.7535343974334587,1,2.6666666666666665,3
R_1Lv5To74WA2vusp,BC,7,2,3.790957759954691,4.175928388169241,2,21.8,5
R_1Lv5To74WA2vusp,BC,9,1,4.004388640109636,4.274476396378906,5,21.75,4
R_1lzNMXJy2mOiXMg,BC,1,1,0,0,1,1,1
R_1lzNMXJy2mOiXMg,BC,7,2,4.279959147988917,4.295004152867419,14,19.2,5
R_1lzNMXJy2mOiXMg,BC,9,3,3.956728240068803,4.215262736407956,4,22.6,5
R_1M3UTwCUjAQdcM0,BC,3,1,0,2.106496855671783,1,3.6,5
R_1mDItzyjcyVUAKM,BC,1,2,1.8325089127062364,1.8461075096766968,3,3.8,5
R_1mDItzyjcyVUAKM,BC,7,3,0,3.2087601659205873,1,5.2,5
R_1mDItzyjcyVUAKM,BC,9,1,4.440408901383315,4.449530135020895,60,97.6,5
R_1MG2Lhs9uibvtyF,BC,5,1,3.952198213538688,4.034911716001105,2,18.4,5
R_1MG2Lhs9uibvtyF,BC,8,3,4.239537212178714,4.4656716875576015,2,18.2,5
R_1MG2Lhs9uibvtyF,BC,9,2,4.45181044343029,4.45181044343029,107,107,3
R_1mIZmpvmIGF43SN,BC,5,2,4.086157306732407,4.093291611324036,40,71,5
R_1mIZmpvmIGF43SN,BC,7,3,4.159194541305286,4.242727100567098,5,17.8,5
R_1mIZmpvmIGF43SN,BC,8,1,4.533346195321059,4.583717723627192,20,42,5
R_1mL8n6bLQwBKhBs,BC,7,3,0,3.2808874446259075,1,5.4,5
R_1mL8n6bLQwBKhBs,BC,8,1,4.491396716170641,4.544169542366393,15,25.4,5
R_1mL8n6bLQwBKhBs,BC,9,2,4.344364062772207,4.396856740364528,16,29.2,5
R_1mPglK30AbMJrwW,BC,7,1,4.269988238952252,4.288134074080491,11,14.666666666666666,3
R_1mPglK30AbMJrwW,BC,8,3,4.240611642432826,4.424353362198217,3,11.4,5
R_1mPglK30AbMJrwW,BC,9,2,4.200156710987167,4.400906918212943,10,81.6,5
R_1mQ0c6LDJIpG1sZ,BC,3,3,0,2.2747543782105573,1,5,5
R_1mQ0c6LDJIpG1sZ,BC,5,2,0,3.2253610357105567,1,14.6,5
R_1mQ0c6LDJIpG1sZ,BC,8,1,4.239537212178714,4.493937632615611,2,22,5
R_1MTbL1gpXpHltpc,BC,5,3,0,1.5988900027894462,1,2.8,5
R_1MTbL1gpXpHltpc,BC,7,2,3.7909577599546918,4.038743961348208,2,5.6,5
R_1MTbL1gpXpHltpc,BC,9,1,0,3.403985452300925,1,13.4,5
R_1mUyrc8vOCc5qPo,BC,7,3,3.7909577599546918,4.0074233097395275,2,10.5,4
R_1mUyrc8vOCc5qPo,BC,9,2,4.242220584178454,4.362818603367385,12,36,3
R_1MVUdQ9DNMd9lGZ,BC,3,1,2.661812685537261,2.8555892518673898,4,6.2,5
R_1MVUdQ9DNMd9lGZ,BC,5,2,0,3.222028416742688,1,11,5
R_1MVUdQ9DNMd9lGZ,BC,9,3,0,3.277882332991797,1,12.4,5
R_1MVXlw3Swo3FFTv,BC,3,1,0,2.3600753169749833,1,6.4,5
R_1MVXlw3Swo3FFTv,BC,5,2,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_1MVXlw3Swo3FFTv,BC,8,3,4.240611642432826,4.3875615166728545,3,8,4
R_1n11cllQ6mZ6Yov,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,2
R_1n11cllQ6mZ6Yov,BC,7,3,4.176429145740169,4.263016061834859,7,21,4
R_1n11cllQ6mZ6Yov,BC,8,1,4.242056676032312,4.47419145906554,4,22,5
R_1N3EwEGmeJY0OJ3,BC,3,1,0,1.94842677666871,1,3,4
R_1N3EwEGmeJY0OJ3,BC,5,2,3.952198213538688,4.006260802013919,2,6.666666666666667,3
R_1N3EwEGmeJY0OJ3,BC,9,3,3.8988226941655033,4.115225955941888,3,11.75,4
R_1n8RkJtlUtxgNPg,BC,1,3,0,1.4728064286502194,1,3,5
R_1n8RkJtlUtxgNPg,BC,7,1,0,3.442258745058807,1,26.6,5
R_1n8RkJtlUtxgNPg,BC,9,2,4.242220584178454,4.367634671762727,12,40.4,5
R_1Nf6fu4wV1FxhTj,BC,1,3,0,1.4694067794076042,1,2.8,5
R_1Nf6fu4wV1FxhTj,BC,5,2,0,3.22449867510318,1,8,5
R_1Nf6fu4wV1FxhTj,BC,7,1,4.170938322753799,4.244208190861881,6,14.8,5
R_1nN1uGAejYWDewa,BC,1,2,1.849507158919312,1.849507158919312,4,4,2
R_1nN1uGAejYWDewa,BC,7,3,4.176429145740168,4.277539167810046,7,26.6,5
R_1nN1uGAejYWDewa,BC,9,1,4.338151866780575,4.413538909164792,15,59.8,5
R_1nPGvKc03btvX6a,BC,3,1,2.846337112129805,2.9620740645047037,5,8,5
R_1nPGvKc03btvX6a,BC,8,2,0,3.6802049213463803,1,40.2,5
R_1nPGvKc03btvX6a,BC,9,3,4.200156710987167,4.381976363675682,10,43.2,5
R_1nSDBwI0beeW26u,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_1nSDBwI0beeW26u,BC,5,1,4.012059846385146,4.0225750777259055,4,6.5,4
R_1nSDBwI0beeW26u,BC,8,2,4.452912911295727,4.545601784753509,12,27,5
R_1Nx2MevV7jaSAVW,BC,1,1,0,0.924753579459656,1,2.5,2
R_1Nx2MevV7jaSAVW,BC,3,2,2.598790506763115,2.9390434412586917,3,9.2,5
R_1Nx2MevV7jaSAVW,BC,8,3,4.2422804750831915,4.502810279640453,5,41.75,4
R_1NzBWyEOTUfDZOG,BC,3,3,0,1.3309063427686305,1,2.5,2
R_1NzBWyEOTUfDZOG,BC,5,1,3.962119860841598,3.962119860841598,3,3,1
R_1NzBWyEOTUfDZOG,BC,9,2,3.956728240068803,4.041965212794456,4,6.333333333333333,3
R_1o5wdHQY7n8K9p4,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_1o5wdHQY7n8K9p4,BC,5,3,4.029785944273404,4.029785944273404,7,7,1
R_1o5wdHQY7n8K9p4,BC,9,2,4.199782188887138,4.36311225741524,9,56.333333333333336,3
R_1OB64xfGndxrVOk,BC,3,2,0,2.078499522687591,1,3,5
R_1OB64xfGndxrVOk,BC,5,3,3.952198213538688,4.010291013169459,2,10.2,5
R_1OB64xfGndxrVOk,BC,7,1,0,3.1814167389111176,1,3.6,5
R_1obDlyx1KgHNkr3,BC,9,1,4.45181044343029,4.45181044343029,107,107,1
R_1od6CtKJ8hotqve,BC,3,2,0,1.8705425771560957,1,4.333333333333333,3
R_1od6CtKJ8hotqve,BC,5,3,0,0,1,1,1
R_1od6CtKJ8hotqve,BC,7,1,0,3.025758680947632,1,3.25,4
R_1oInXt8uzCeTue1,BC,7,1,0,3.1814167389111176,1,3.6,5
R_1ojWyOF3LLUjzmQ,BC,7,3,4.176429145740169,4.262401434107719,7,18.8,5
R_1ojWyOF3LLUjzmQ,BC,8,2,4.240611642432826,4.434197071577333,3,14.4,5
R_1ojWyOF3LLUjzmQ,BC,9,1,3.956728240068803,4.28173974492644,4,26.6,5
R_1OOJdDhAbC1Frvl,BC,5,2,3.952198213538688,4.0277654495949164,2,14.5,4
R_1OOJdDhAbC1Frvl,BC,8,3,4.240611642432826,4.409279309091662,3,11,4
R_1OOJdDhAbC1Frvl,BC,9,1,0,3.3345171908439166,1,16.8,5
R_1OTsXLVFVQFtoSB,BC,1,3,1.7687437818618124,1.8231555357799667,2,3,5
R_1OTsXLVFVQFtoSB,BC,5,2,3.952198213538688,4.0410743882532,2,18.6,5
R_1OTsXLVFVQFtoSB,BC,9,1,4.199782188887138,4.377229728471373,9,33.6,5
R_1ou6l7qiLdWVo7g,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_1ou6l7qiLdWVo7g,BC,7,1,4.302812618570301,4.302819827072439,31,32.333333333333336,3
R_1ou6l7qiLdWVo7g,BC,9,3,3.8988226941655024,4.23731425195747,3,35.75,4
R_1OYJR9IrVReZQu2,BC,5,2,3.952198213538688,3.998862737676489,2,4.666666666666667,3
R_1OYJR9IrVReZQu2,BC,7,3,0,3.253544017616437,1,3.8,5
R_1OYJR9IrVReZQu2,BC,8,1,4.240611642432826,4.348116717614299,3,6.6,5
R_1oyZGbHEdblXElo,BC,1,3,0,1.3786312460829462,1,2.75,4
R_1oyZGbHEdblXElo,BC,7,1,4.170938322753799,4.236781360629941,6,13.6,5
R_1oyZGbHEdblXElo,BC,8,2,4.242056676032312,4.4384443480937685,4,13.2,5
R_1oz3Y412KTkPirk,BC,7,3,0,3.181416738911117,1,3.6,5
R_1oz3Y412KTkPirk,BC,9,2,4.248602374814582,4.377383082622976,13,28.6,5
R_1P5gCXpjQ6eqoHo,BC,1,2,0,1.4532541039961042,1,2.4,5
R_1P5gCXpjQ6eqoHo,BC,7,3,0,3.2543009658526008,1,4,5
R_1P5gCXpjQ6eqoHo,BC,9,1,0,3.3832028850275893,1,18,5
R_1P5hggzuXCWj4EN,BC,3,2,2.661812685537261,2.8773218231515916,4,6.6,5
R_1P5hggzuXCWj4EN,BC,5,1,3.952198213538688,4.025953350299633,2,25.2,5
R_1P5hggzuXCWj4EN,BC,7,3,0,3.2009451167527985,1,4.4,5
R_1P7cKepeZ63bAmZ,BC,1,1,0,1.4694067794076042,1,2.8,5
R_1P7cKepeZ63bAmZ,BC,3,2,2.661812685537261,2.8875997230723147,4,6.8,5
R_1P7cKepeZ63bAmZ,BC,8,3,4.4005207208783785,4.47985133098107,6,15.2,5
R_1PdywUZNbWhSw9g,BC,5,3,3.952198213538688,4.030726792113443,2,14.4,5
R_1PdywUZNbWhSw9g,BC,8,2,0,3.646726271865826,1,21.6,5
R_1PdywUZNbWhSw9g,BC,9,1,0,3.3267597045424058,1,10.4,5
R_1PRB2ZJPaDyYg5u,BC,1,1,0,1.4532541039961042,1,2.4,5
R_1PRB2ZJPaDyYg5u,BC,7,2,4.176429145740169,4.260547181392926,7,15.4,5
R_1PRB2ZJPaDyYg5u,BC,9,3,3.956728240068803,4.242236878075179,4,26,5
R_1prgAGUJEaenCcp,BC,5,1,4.077550183699581,4.081915072675908,28,33.8,5
R_1prgAGUJEaenCcp,BC,8,2,4.242056676032312,4.458429307468033,4,18.8,5
R_1prgAGUJEaenCcp,BC,9,3,0,3.3798856453665254,1,18.8,5
R_1pRQtxaTzHmBNgn,BC,1,2,0,0.924753579459656,1,2.5,2
R_1pRQtxaTzHmBNgn,BC,5,3,3.952198213538688,3.952198213538688,2,2,1
R_1pRQtxaTzHmBNgn,BC,7,1,4.176429145740169,4.262401434107719,7,18.8,5
R_1PUeEfNVWiTrGV5,BC,5,1,0,2.709629050999049,1,29,3
R_1PUeEfNVWiTrGV5,BC,7,3,4.302790992256227,4.302807211890826,27,29.666666666666668,3
R_1PUeEfNVWiTrGV5,BC,9,2,4.405570700646108,4.4286905720381995,31,69,2
R_1q1VTd8fafInYSj,BC,5,1,0,2.72690787688687,1,48,3
R_1q2L6AfogO4FE9w,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,3
R_1q2L6AfogO4FE9w,BC,5,1,4.042666633871992,4.07577416952613,16,39.2,5
R_1q2L6AfogO4FE9w,BC,9,2,4.018848647741641,4.26275640178596,6,25.4,5
R_1QAdA1G7jqNsZOw,BC,5,3,3.952198213538688,4.034087093509317,2,31.2,5
R_1QAdA1G7jqNsZOw,BC,8,2,0,3.4980138844847293,1,8.6,5
R_1QAdA1G7jqNsZOw,BC,9,1,0,3.2706546427784606,1,6.6,5
R_1QaOO8XY3sgRHQV,BC,1,2,1.8325089127062364,1.8427078604340816,3,3.6,5
R_1QaOO8XY3sgRHQV,BC,5,1,0,2.9979670645199668,1,8.5,4
R_1QaOO8XY3sgRHQV,BC,9,3,4.242220584178454,4.242220584178454,12,12,1
R_1QaxkmE6mTWEQIO,BC,5,1,3.952198213538688,4.024603419149592,2,43,2
R_1QaxkmE6mTWEQIO,BC,7,2,3.790957759954691,4.128374870728454,2,13,4
R_1QaxkmE6mTWEQIO,BC,9,3,3.8988226941655024,4.12687952216294,3,31,4
R_1Qbkm7pJglJuWpt,BC,3,2,0,2.283856642867059,1,7,5
R_1Qbkm7pJglJuWpt,BC,5,3,4.012059846385146,4.047490298420087,4,16.333333333333332,3
R_1QFaMYtAmGWhXbv,BC,3,2,0,2.1535425615312938,1,4.2,5
R_1QFaMYtAmGWhXbv,BC,7,3,3.7909577599546918,4.114108703881139,2,10.2,5
R_1QFaMYtAmGWhXbv,BC,8,1,4.240611642432826,4.445159565610116,3,16.6,5
R_1QGVtEThdRCfk9E,BC,1,1,0,0,1,1,1
R_1QmBqdqykd7lrEs,BC,3,1,0,1.5970876113223567,1,2.8,5
R_1QmBqdqykd7lrEs,BC,5,2,3.952198213538688,4.043300075919014,2,36.5,4
R_1QmBqdqykd7lrEs,BC,9,3,4.200156710987167,4.385534746034441,10,69.5,4
R_1Qnh2HmN0L0znv6,BC,5,3,4.07702491230769,4.087171868457871,27,56.25,4
R_1Qnh2HmN0L0znv6,BC,9,2,3.569233041697387,4.141681269426749,2,35,3
R_1r0KeHx23ceqDH2,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_1r0KeHx23ceqDH2,BC,5,3,0,3.2286135022158065,1,13.2,5
R_1r0KeHx23ceqDH2,BC,9,2,4.07171739310998,4.240386203179772,7,19.4,5
R_1r9qJKxToNfDv4T,BC,7,2,4.159194541305287,4.209307697540752,5,8,5
R_1r9qJKxToNfDv4T,BC,9,1,4.097450005204585,4.3377390855824,8,28.8,5
R_1rCdqWWyKhaNZho,BC,3,1,2.661812685537261,2.923742548496325,4,7.8,5
R_1rCdqWWyKhaNZho,BC,7,2,4.141138641082038,4.218830594444604,4,16.6,5
R_1rCdqWWyKhaNZho,BC,8,3,4.239537212178714,4.474925647696917,2,20.2,5
R_1rCxMkCtCuMXpOF,BC,3,1,0,0,1,1,1
R_1rCxMkCtCuMXpOF,BC,7,2,3.7909577599546918,3.7928655832762814,2,2.5,2
R_1rCxMkCtCuMXpOF,BC,9,3,4.242220584178454,4.242220584178454,12,12,1
R_1rpRIXVBrvVJFqW,BC,3,3,3.037027879755775,3.0604443403111743,10,11.5,2
R_1rpRIXVBrvVJFqW,BC,5,1,4.012059846385146,4.030040362336846,4,9.2,5
R_1rpRIXVBrvVJFqW,BC,9,2,4.3976022476997585,4.415282706312651,23,39,3
R_1rPtCMbyqrU5Z2h,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_1rPtCMbyqrU5Z2h,BC,5,2,4.012059846385146,4.039889263743769,4,15,5
R_1rPtCMbyqrU5Z2h,BC,7,3,0,3.181416738911117,1,3.6,5
R_1rqZK98jfOkH8HU,BC,5,2,4.012059846385146,4.069223887352251,4,48.6,5
R_1rqZK98jfOkH8HU,BC,7,1,4.3028234313235085,4.3028234313235085,33,33,2
R_1SSXd2WZg0Hhp9n,BC,3,1,2.598790506763115,2.952944036072013,3,10,5
R_1SSXd2WZg0Hhp9n,BC,7,2,4.159194541305286,4.266913505630651,5,25.5,4
R_1SSXd2WZg0Hhp9n,BC,9,3,4.3976022476997585,4.424264178334913,23,53.8,5
R_1YZiMLCG0au8cw1,BC,1,2,1.849507158919312,1.849507158919312,4,4,1
R_1YZiMLCG0au8cw1,BC,7,1,0,3.20718665848516,1,5,5
R_1YZiMLCG0au8cw1,BC,9,3,4.248602374814582,4.385952366689545,13,49.2,5
R_1Zj8wW4kr5mQpNL,BC,5,2,0,3.0527290558567723,1,24.25,4
R_1Zj8wW4kr5mQpNL,BC,7,1,4.3028234313235085,4.3028234313235085,33,33,2
R_1Zj8wW4kr5mQpNL,BC,9,3,4.445986408361708,4.445986408361708,68,68,1
R_20OOIx72pewFxTR,BC,1,2,0,1.2330047726128746,1,3,3
R_20OOIx72pewFxTR,BC,5,3,0,3.0704800718499636,1,57.5,4
R_20OOIx72pewFxTR,BC,9,1,4.199782188887138,4.271276837722022,9,14.75,4
R_210nAT4x28G5Iql,BC,1,1,0,1.106304646108972,1,2.6,5
R_210nAT4x28G5Iql,BC,7,2,0,3.1806597906749534,1,3.4,5
R_210nAT4x28G5Iql,BC,9,3,4.45177975185292,4.4517986783422,97,103.2,5
R_2118XUeo5q8xpqU,BC,7,3,4.159194541305287,4.215874736015003,5,12.4,5
R_2118XUeo5q8xpqU,BC,8,2,4.240611642432826,4.364778883107167,3,7,3
R_2118XUeo5q8xpqU,BC,9,1,3.8988226941655033,4.075130578209201,3,7.2,5
R_211lW1lKKc51Mx7,BC,3,2,0,2.302751711194749,1,5.6,5
R_211lW1lKKc51Mx7,BC,8,3,0,3.5829330649192346,1,16.6,5
R_21aEhaJ4leFUs2w,BC,1,3,1.8325089127062364,1.8325089127062364,3,3,1
R_21Ere9e6x71MEw8,BC,3,1,2.598790506763115,2.984519688901955,3,10.6,5
R_21Ere9e6x71MEw8,BC,8,2,4.242056676032312,4.501696549241934,4,42.2,5
R_21Ere9e6x71MEw8,BC,9,3,4.440114737563869,4.4492959475918665,59,91.6,5
R_21GuGbOtlMKhqLY,BC,7,3,0,1.4342744771078362,1,11.666666666666666,3
R_21GuGbOtlMKhqLY,BC,8,2,4.609151352321217,4.609151352321217,63,63,1
R_21GuGbOtlMKhqLY,BC,9,1,4.445986408361708,4.445986408361708,68,68,1
R_21omDshWZJ6YuP2,BC,7,2,4.159194541305287,4.217729848848441,5,12.8,5
R_21omDshWZJ6YuP2,BC,8,3,4.242056676032312,4.32840223319096,4,6,2
R_21omDshWZJ6YuP2,BC,9,1,0,3.306293267805895,1,10.2,5
R_21sSgIRKoz2sp9b,BC,1,1,0,1.3743816845296772,1,2.5,4
R_21sSgIRKoz2sp9b,BC,5,2,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_21sSgIRKoz2sp9b,BC,9,3,0,3.4335336315162137,1,37.4,5
R_22LaNVUxSxEtSEu,BC,1,2,0,0,1,1,1
R_22LaNVUxSxEtSEu,BC,7,1,4.141138641082038,4.216481838154902,4,16.4,5
R_22LaNVUxSxEtSEu,BC,9,3,3.956728240068803,4.211857175846243,4,14,5
