filename,Demo-ResponseID,Dataset,DatasetDuration,DatasetStartTime,Stats-Group,DatasetOrder,NetVisExperience
MTurkFinal,R_247tiKUDamNpRbk,9,240,610,size,2,Low
MTurkFinal,R_248BIKBWBK1jgoy,0,256,9,openord,0,Low
MTurkFinal,R_248BIKBWBK1jgoy,5,112,422,openord,2,Low
MTurkFinal,R_248BIKBWBK1jgoy,7,157,265,openord,1,Low
MTurkFinal,R_248BIKBWBK1jgoy,8,122,534,openord,3,Low
MTurkFinal,R_248yqtebDpZZ5Pj,0,249,14,circle,0,Low
MTurkFinal,R_248yqtebDpZZ5Pj,3,173,458,circle,2,Low
MTurkFinal,R_248yqtebDpZZ5Pj,7,195,263,circle,1,Low
MTurkFinal,R_248yqtebDpZZ5Pj,9,98,631,circle,3,Low
MTurkFinal,R_24JfrSkcm2ZTskU,0,353,4,openord,0,Low
MTurkFinal,R_24JfrSkcm2ZTskU,3,172,633,openord,2,Low
MTurkFinal,R_24JfrSkcm2ZTskU,7,276,357,openord,1,Low
MTurkFinal,R_24JfrSkcm2ZTskU,8,156,805,openord,3,Low
MTurkFinal,R_24ph2C61HRsePRF,0,240,8,frucht,0,Low
MTurkFinal,R_24ph2C61HRsePRF,3,106,489,frucht,3,Low
MTurkFinal,R_24ph2C61HRsePRF,5,95,394,frucht,2,Low
MTurkFinal,R_24ph2C61HRsePRF,7,146,248,frucht,1,Low
MTurkFinal,R_24uQm4mIUiBkWF5,0,339,3,size,0,Low
MTurkFinal,R_24uQm4mIUiBkWF5,5,130,723,size,3,Low
MTurkFinal,R_24uQm4mIUiBkWF5,7,204,342,size,1,Low
MTurkFinal,R_24uQm4mIUiBkWF5,8,177,546,size,2,Low
MTurkFinal,R_25SeKxCUmtbBPVZ,0,574,779,color,0,Low
MTurkFinal,R_25SeKxCUmtbBPVZ,3,313,1570,color,2,Low
MTurkFinal,R_25SeKxCUmtbBPVZ,5,217,1353,color,1,Low
MTurkFinal,R_25SeKxCUmtbBPVZ,7,224,1883,color,3,Low
MTurkFinal,R_25XvsAysKu6jbnP,0,517,3,color,0,Low
MTurkFinal,R_25XvsAysKu6jbnP,1,87,1331,color,3,Low
MTurkFinal,R_25XvsAysKu6jbnP,8,433,520,color,1,Low
MTurkFinal,R_25XvsAysKu6jbnP,9,378,953,color,2,Low
MTurkFinal,R_25ZAlyZ4JbMsmjY,0,265,12,control,0,Low
MTurkFinal,R_25ZAlyZ4JbMsmjY,1,166,493,control,2,Low
MTurkFinal,R_25ZAlyZ4JbMsmjY,7,216,277,control,1,Low
MTurkFinal,R_25ZAlyZ4JbMsmjY,8,160,659,control,3,Low
MTurkFinal,R_2646HSe6jmbV8NL,0,345,18,openord,0,Low
MTurkFinal,R_2646HSe6jmbV8NL,1,234,767,openord,2,Low
MTurkFinal,R_2646HSe6jmbV8NL,3,404,363,openord,1,Low
MTurkFinal,R_2646HSe6jmbV8NL,5,305,1001,openord,3,Low
MTurkFinal,R_265413DkkEe5d6k,0,251,72,phrasing,0,Low
MTurkFinal,R_265413DkkEe5d6k,1,63,557,phrasing,3,Low
MTurkFinal,R_265413DkkEe5d6k,7,82,475,phrasing,2,Low
MTurkFinal,R_265413DkkEe5d6k,9,152,323,phrasing,1,Low
MTurkFinal,R_268Q16X7LvrRiwh,0,267,9,control,0,Low
MTurkFinal,R_268Q16X7LvrRiwh,7,172,519,control,2,Low
MTurkFinal,R_268Q16X7LvrRiwh,8,243,276,control,1,Low
MTurkFinal,R_268Q16X7LvrRiwh,9,141,691,control,3,Low
MTurkFinal,R_26gnROoZIBWpDsP,0,331,6,circle,0,Low
MTurkFinal,R_26gnROoZIBWpDsP,3,175,337,circle,1,Low
MTurkFinal,R_26gnROoZIBWpDsP,8,141,512,circle,2,Low
MTurkFinal,R_26gnROoZIBWpDsP,9,108,653,circle,3,Low
MTurkFinal,R_26hGP60m0DuQuO0,0,229,15,color,0,Low
MTurkFinal,R_26hGP60m0DuQuO0,3,191,244,color,1,Low
MTurkFinal,R_26hGP60m0DuQuO0,5,138,435,color,2,Low
MTurkFinal,R_26hGP60m0DuQuO0,9,130,573,color,3,Low
MTurkFinal,R_26hkGNPBOa7YoXn,0,159,10,color,0,Low
MTurkFinal,R_26hkGNPBOa7YoXn,5,89,286,color,2,Low
MTurkFinal,R_26hkGNPBOa7YoXn,7,117,169,color,1,Low
MTurkFinal,R_26hkGNPBOa7YoXn,8,245,375,color,3,Low
MTurkFinal,R_26kFg0KKNtLQgpX,0,136,4,color,0,Low
MTurkFinal,R_26kFg0KKNtLQgpX,1,124,253,color,2,Low
MTurkFinal,R_26kFg0KKNtLQgpX,3,113,140,color,1,Low
MTurkFinal,R_26kFg0KKNtLQgpX,5,167,377,color,3,Low
MTurkFinal,R_27dLfv5mqkh8SK7,0,491,6,openord,0,Low
MTurkFinal,R_27dLfv5mqkh8SK7,3,280,846,openord,2,Low
MTurkFinal,R_27dLfv5mqkh8SK7,7,214,1126,openord,3,Low
MTurkFinal,R_27dLfv5mqkh8SK7,8,349,497,openord,1,Low
MTurkFinal,R_27HgY7EBkbGatHq,0,629,3,size,0,Low
MTurkFinal,R_27HgY7EBkbGatHq,1,219,744,size,2,Low
MTurkFinal,R_27HgY7EBkbGatHq,7,67,963,size,3,Low
MTurkFinal,R_27HgY7EBkbGatHq,9,112,632,size,1,Low
MTurkFinal,R_27p54lnNFOpRCK2,0,436,22,openord,0,Low
MTurkFinal,R_27p54lnNFOpRCK2,1,269,458,openord,1,Low
MTurkFinal,R_27p54lnNFOpRCK2,5,196,1029,openord,3,Low
MTurkFinal,R_27p54lnNFOpRCK2,9,302,727,openord,2,Low
MTurkFinal,R_27UKPGKz9zO3cc5,0,251,17,size,0,Low
MTurkFinal,R_27UKPGKz9zO3cc5,3,130,409,size,2,Low
MTurkFinal,R_27UKPGKz9zO3cc5,5,141,268,size,1,Low
MTurkFinal,R_27UKPGKz9zO3cc5,8,118,539,size,3,Low
MTurkFinal,R_28NhOddLlwbFsi9,0,489,29,size,0,Low
MTurkFinal,R_28NhOddLlwbFsi9,1,416,1187,size,2,Low
MTurkFinal,R_28NhOddLlwbFsi9,3,183,1603,size,3,Low
MTurkFinal,R_28NhOddLlwbFsi9,9,669,518,size,1,Low
MTurkFinal,R_28TIJmGJqBjsIeE,0,203,5,size,0,Low
MTurkFinal,R_28TIJmGJqBjsIeE,7,105,346,size,2,Low
MTurkFinal,R_28TIJmGJqBjsIeE,8,138,208,size,1,Low
MTurkFinal,R_28TIJmGJqBjsIeE,9,103,451,size,3,Low
MTurkFinal,R_2918hK92W6Mw5Qd,0,1663,6,frucht,0,Low
MTurkFinal,R_2918hK92W6Mw5Qd,1,88,2079,frucht,3,Low
MTurkFinal,R_2918hK92W6Mw5Qd,3,247,1669,frucht,1,Low
MTurkFinal,R_2918hK92W6Mw5Qd,5,163,1916,frucht,2,Low
MTurkFinal,R_296XJb5CmBuj8cv,0,337,13,openord,0,Low
MTurkFinal,R_296XJb5CmBuj8cv,1,140,350,openord,1,Low
MTurkFinal,R_296XJb5CmBuj8cv,3,177,688,openord,3,Low
MTurkFinal,R_296XJb5CmBuj8cv,8,198,490,openord,2,Low
MTurkFinal,R_29aaYCOIxktPE2H,0,312,32,frucht,0,Low
MTurkFinal,R_29aaYCOIxktPE2H,7,384,2365,frucht,3,Low
MTurkFinal,R_29aaYCOIxktPE2H,8,1861,504,frucht,2,Low
MTurkFinal,R_29aaYCOIxktPE2H,9,160,344,frucht,1,Low
MTurkFinal,R_29h28Yi6EVpw16c,0,683,6,size,0,Low
MTurkFinal,R_29h28Yi6EVpw16c,1,101,988,size,3,Low
MTurkFinal,R_29h28Yi6EVpw16c,7,185,689,size,1,Low
MTurkFinal,R_29h28Yi6EVpw16c,8,114,874,size,2,Low
MTurkFinal,R_29nPOwOl51dkwrz,0,94,4,size,0,Low
MTurkFinal,R_29nPOwOl51dkwrz,3,558,98,size,1,Low
MTurkFinal,R_29nPOwOl51dkwrz,7,94,733,size,3,Low
MTurkFinal,R_29nPOwOl51dkwrz,8,77,656,size,2,Low
MTurkFinal,R_29ozFkhxWovpYm4,0,524,7,frucht,0,Low
MTurkFinal,R_29ozFkhxWovpYm4,1,317,700,frucht,2,Low
MTurkFinal,R_29ozFkhxWovpYm4,3,169,531,frucht,1,Low
MTurkFinal,R_29ozFkhxWovpYm4,7,205,1017,frucht,3,Low
MTurkFinal,R_29svyhukvza3N86,0,387,4,circle,0,Low
MTurkFinal,R_29svyhukvza3N86,3,332,391,circle,1,Low
MTurkFinal,R_29svyhukvza3N86,5,159,1012,circle,3,Low
MTurkFinal,R_29svyhukvza3N86,8,289,723,circle,2,Low
MTurkFinal,R_2A0V1wYHGbymREL,0,421,12,size,0,Low
MTurkFinal,R_2A0V1wYHGbymREL,1,216,433,size,1,Low
MTurkFinal,R_2A0V1wYHGbymREL,7,257,950,size,3,Low
MTurkFinal,R_2A0V1wYHGbymREL,9,301,649,size,2,Low
MTurkFinal,R_2aEaxNY4kVVfe4v,0,221,4,frucht,0,Low
MTurkFinal,R_2aEaxNY4kVVfe4v,1,144,385,frucht,2,Low
MTurkFinal,R_2aEaxNY4kVVfe4v,7,160,225,frucht,1,Low
MTurkFinal,R_2aEaxNY4kVVfe4v,8,190,529,frucht,3,Low
MTurkFinal,R_2amdPycmGWHyaoB,0,228,6,phrasing,0,Low
MTurkFinal,R_2amdPycmGWHyaoB,3,185,429,phrasing,2,Low
MTurkFinal,R_2amdPycmGWHyaoB,7,126,614,phrasing,3,Low
MTurkFinal,R_2amdPycmGWHyaoB,8,195,234,phrasing,1,Low
MTurkFinal,R_2anUpyXVLx94k1W,0,1138,12,control,0,Low
MTurkFinal,R_2anUpyXVLx94k1W,1,721,2645,control,3,Low
MTurkFinal,R_2anUpyXVLx94k1W,3,676,1969,control,2,Low
MTurkFinal,R_2anUpyXVLx94k1W,7,819,1150,control,1,Low
MTurkFinal,R_2aOyLV1qBxPX2Q6,0,82,2,circle,0,Low
MTurkFinal,R_2aOyLV1qBxPX2Q6,3,61,134,circle,2,Low
MTurkFinal,R_2aOyLV1qBxPX2Q6,8,38,195,circle,3,Low
MTurkFinal,R_2aOyLV1qBxPX2Q6,9,50,84,circle,1,Low
MTurkFinal,R_2aRkgQzmq6Ums6d,0,370,8,phrasing,0,Low
MTurkFinal,R_2aRkgQzmq6Ums6d,1,238,611,phrasing,2,Low
MTurkFinal,R_2aRkgQzmq6Ums6d,5,162,849,phrasing,3,Low
MTurkFinal,R_2aRkgQzmq6Ums6d,9,233,378,phrasing,1,Low
MTurkFinal,R_2ASUA2cfIMirjRr,0,121,77,openord,0,Low
MTurkFinal,R_2ASUA2cfIMirjRr,1,68,293,openord,2,Low
MTurkFinal,R_2ASUA2cfIMirjRr,5,61,361,openord,3,Low
MTurkFinal,R_2ASUA2cfIMirjRr,7,95,198,openord,1,Low
MTurkFinal,R_2aUzVzxEUCi4O0T,0,313,418,size,0,Low
MTurkFinal,R_2aUzVzxEUCi4O0T,5,206,928,size,2,Low
MTurkFinal,R_2aUzVzxEUCi4O0T,7,197,731,size,1,Low
MTurkFinal,R_2aUzVzxEUCi4O0T,8,114,1134,size,3,Low
MTurkFinal,R_2aVaM6qz8ENjkYJ,0,176,10,circle,0,Low
MTurkFinal,R_2aVaM6qz8ENjkYJ,3,176,186,circle,1,Low
MTurkFinal,R_2aVaM6qz8ENjkYJ,5,161,558,circle,3,Low
MTurkFinal,R_2aVaM6qz8ENjkYJ,8,196,362,circle,2,Low
MTurkFinal,R_2b15UKnjwpnBStk,0,789,9,control,0,Low
MTurkFinal,R_2b15UKnjwpnBStk,1,67,879,control,2,Low
MTurkFinal,R_2b15UKnjwpnBStk,5,81,798,control,1,Low
MTurkFinal,R_2b15UKnjwpnBStk,7,98,946,control,3,Low
MTurkFinal,R_2B3UMy4NeZxrUfk,0,296,17,openord,0,Low
MTurkFinal,R_2B3UMy4NeZxrUfk,5,164,531,openord,2,Low
MTurkFinal,R_2B3UMy4NeZxrUfk,7,146,695,openord,3,Low
MTurkFinal,R_2B3UMy4NeZxrUfk,9,218,313,openord,1,Low
MTurkFinal,R_2Bn5eFJFYMcMTYi,0,333,93,circle,0,Low
MTurkFinal,R_2Bn5eFJFYMcMTYi,1,199,670,circle,2,Low
MTurkFinal,R_2Bn5eFJFYMcMTYi,3,244,426,circle,1,Low
MTurkFinal,R_2Bn5eFJFYMcMTYi,8,239,869,circle,3,Low
MTurkFinal,R_2bOHmnqcqWEg2EW,0,239,25,openord,0,Low
MTurkFinal,R_2bOHmnqcqWEg2EW,3,116,410,openord,2,Low
MTurkFinal,R_2bOHmnqcqWEg2EW,5,146,264,openord,1,Low
MTurkFinal,R_2bOHmnqcqWEg2EW,9,123,526,openord,3,Low
MTurkFinal,R_2BwHiUVzEWvBjG9,0,268,13,openord,0,Low
MTurkFinal,R_2BwHiUVzEWvBjG9,1,211,281,openord,1,Low
MTurkFinal,R_2BwHiUVzEWvBjG9,7,163,492,openord,2,Low
MTurkFinal,R_2BwHiUVzEWvBjG9,8,171,655,openord,3,Low
MTurkFinal,R_2CB9BK7ITvACqLu,0,340,34,size,0,Low
MTurkFinal,R_2CB9BK7ITvACqLu,1,235,908,size,3,Low
MTurkFinal,R_2CB9BK7ITvACqLu,3,228,374,size,1,Low
MTurkFinal,R_2CB9BK7ITvACqLu,5,306,602,size,2,Low
MTurkFinal,R_2CBaw7sCzLNUzaH,0,76,5,size,0,Low
MTurkFinal,R_2CBaw7sCzLNUzaH,3,65,180,size,3,Low
MTurkFinal,R_2CBaw7sCzLNUzaH,7,53,127,size,2,Low
MTurkFinal,R_2CBaw7sCzLNUzaH,8,46,81,size,1,Low
MTurkFinal,R_2CBVEAMN5Z2PfAm,0,284,7,frucht,0,Low
MTurkFinal,R_2CBVEAMN5Z2PfAm,3,239,291,frucht,1,Low
MTurkFinal,R_2CBVEAMN5Z2PfAm,7,182,700,frucht,3,Low
MTurkFinal,R_2CBVEAMN5Z2PfAm,8,170,530,frucht,2,Low
MTurkFinal,R_2cC8HYCCOdzj5Bw,0,143,3,openord,0,Low
MTurkFinal,R_2cC8HYCCOdzj5Bw,5,84,250,openord,2,Low
MTurkFinal,R_2cC8HYCCOdzj5Bw,8,60,334,openord,3,Low
MTurkFinal,R_2cC8HYCCOdzj5Bw,9,104,146,openord,1,Low
MTurkFinal,R_2CCTUBugVwwHEJD,0,262,12,circle,0,Low
MTurkFinal,R_2CCTUBugVwwHEJD,3,161,611,circle,3,Low
MTurkFinal,R_2CCTUBugVwwHEJD,7,186,274,circle,1,Low
MTurkFinal,R_2CCTUBugVwwHEJD,9,151,460,circle,2,Low
MTurkFinal,R_2CjrduwmsZdBrhN,0,449,27,openord,0,Low
MTurkFinal,R_2CjrduwmsZdBrhN,1,452,476,openord,1,Low
MTurkFinal,R_2CjrduwmsZdBrhN,7,382,1411,openord,3,Low
MTurkFinal,R_2CjrduwmsZdBrhN,9,483,928,openord,2,Low
MTurkFinal,R_2ctJBTPmBh4oafD,0,164,4,size,0,Low
MTurkFinal,R_2ctJBTPmBh4oafD,1,68,273,size,2,Low
MTurkFinal,R_2ctJBTPmBh4oafD,7,105,168,size,1,Low
MTurkFinal,R_2ctJBTPmBh4oafD,8,71,341,size,3,Low
MTurkFinal,R_2cuCpQqhbuu7FRp,0,551,11,frucht,0,Low
MTurkFinal,R_2cwlN6F2klmsB10,0,1452,11,phrasing,0,Low
MTurkFinal,R_2cwlN6F2klmsB10,1,238,1724,phrasing,2,Low
MTurkFinal,R_2cwlN6F2klmsB10,5,286,1962,phrasing,3,Low
MTurkFinal,R_2cwlN6F2klmsB10,7,261,1463,phrasing,1,Low
MTurkFinal,R_2dLJqlZ5iqUTytk,0,506,6,size,0,Low
MTurkFinal,R_2dLJqlZ5iqUTytk,3,387,1142,size,3,Low
MTurkFinal,R_2dLJqlZ5iqUTytk,7,247,895,size,2,Low
MTurkFinal,R_2dLJqlZ5iqUTytk,9,383,512,size,1,Low
MTurkFinal,R_2dm7uHfW8j1kjxz,0,71,3,circle,0,Low
MTurkFinal,R_2dm7uHfW8j1kjxz,1,174,74,circle,1,Low
MTurkFinal,R_2dm7uHfW8j1kjxz,3,54,248,circle,2,Low
MTurkFinal,R_2dm7uHfW8j1kjxz,8,107,302,circle,3,Low
MTurkFinal,R_2dtktwZnVmBZDbS,0,702,90,openord,0,Low
MTurkFinal,R_2dtktwZnVmBZDbS,5,1079,792,openord,1,Low
MTurkFinal,R_2dtktwZnVmBZDbS,7,283,2110,openord,3,Low
MTurkFinal,R_2dtktwZnVmBZDbS,9,239,1871,openord,2,Low
MTurkFinal,R_2dvhp2PcSrwcVzF,0,244,56,phrasing,0,Low
MTurkFinal,R_2dvhp2PcSrwcVzF,3,155,671,phrasing,3,Low
MTurkFinal,R_2dvhp2PcSrwcVzF,5,168,503,phrasing,2,Low
MTurkFinal,R_2dvhp2PcSrwcVzF,8,203,300,phrasing,1,Low
MTurkFinal,R_2dWr30aSFW8dlt7,0,1621,2,frucht,0,Low
MTurkFinal,R_2dWr30aSFW8dlt7,1,111,2013,frucht,3,Low
MTurkFinal,R_2dWr30aSFW8dlt7,5,215,1798,frucht,2,Low
MTurkFinal,R_2dWr30aSFW8dlt7,8,175,1623,frucht,1,Low
MTurkFinal,R_2dYHyHMcelGnttd,0,697,12,openord,0,Low
MTurkFinal,R_2dYHyHMcelGnttd,5,640,709,openord,1,Low
MTurkFinal,R_2dYHyHMcelGnttd,7,296,1727,openord,3,Low
MTurkFinal,R_2dYHyHMcelGnttd,9,378,1349,openord,2,Low
MTurkFinal,R_2DZTwoyR19SJQpY,0,270,11,phrasing,0,Low
MTurkFinal,R_2DZTwoyR19SJQpY,3,120,424,phrasing,2,Low
MTurkFinal,R_2DZTwoyR19SJQpY,7,128,544,phrasing,3,Low
MTurkFinal,R_2DZTwoyR19SJQpY,8,143,281,phrasing,1,Low
MTurkFinal,R_2e39z1FnGci6Lld,0,424,57,color,0,Low
MTurkFinal,R_2e39z1FnGci6Lld,3,151,759,color,3,Low
MTurkFinal,R_2e39z1FnGci6Lld,5,129,630,color,2,Low
MTurkFinal,R_2e39z1FnGci6Lld,8,149,481,color,1,Low
MTurkFinal,R_2E66vKkii2jLqm7,0,804,19,control,0,Low
MTurkFinal,R_2E66vKkii2jLqm7,1,106,940,control,2,Low
MTurkFinal,R_2E66vKkii2jLqm7,3,121,1046,control,3,Low
MTurkFinal,R_2E66vKkii2jLqm7,5,117,823,control,1,Low
MTurkFinal,R_2e9a4oLb8u7b9i8,0,247,7,phrasing,0,Low
MTurkFinal,R_2e9a4oLb8u7b9i8,7,182,254,phrasing,1,Low
MTurkFinal,R_2e9a4oLb8u7b9i8,8,150,565,phrasing,3,Low
MTurkFinal,R_2e9a4oLb8u7b9i8,9,129,436,phrasing,2,Low
MTurkFinal,R_2EfPhHbPJz8Aelo,0,296,18,openord,0,Low
MTurkFinal,R_2EfPhHbPJz8Aelo,1,270,828,openord,2,Low
MTurkFinal,R_2EfPhHbPJz8Aelo,7,514,314,openord,1,Low
MTurkFinal,R_2EfPhHbPJz8Aelo,8,277,1098,openord,3,Low
MTurkFinal,R_2EgD8F4fdmfYgiz,0,275,4,frucht,0,Low
MTurkFinal,R_2EgD8F4fdmfYgiz,1,157,489,frucht,2,Low
MTurkFinal,R_2EgD8F4fdmfYgiz,7,210,279,frucht,1,Low
MTurkFinal,R_2EgD8F4fdmfYgiz,9,127,646,frucht,3,Low
MTurkFinal,R_2EnNtXH3rj68M6n,0,261,15,openord,0,Low
MTurkFinal,R_2EnNtXH3rj68M6n,1,214,515,openord,2,Low
MTurkFinal,R_2EnNtXH3rj68M6n,8,239,276,openord,1,Low
MTurkFinal,R_2EnNtXH3rj68M6n,9,245,729,openord,3,Low
MTurkFinal,R_2EoZ83nROBtqJaS,0,194,32,size,0,Low
MTurkFinal,R_2EoZ83nROBtqJaS,1,149,226,size,1,Low
MTurkFinal,R_2EoZ83nROBtqJaS,5,115,527,size,3,Low
MTurkFinal,R_2EoZ83nROBtqJaS,8,152,375,size,2,Low
MTurkFinal,R_2EoZn92f9bSf0Bh,0,219,2,phrasing,0,Low
MTurkFinal,R_2EoZn92f9bSf0Bh,1,157,221,phrasing,1,Low
MTurkFinal,R_2EoZn92f9bSf0Bh,5,148,553,phrasing,3,Low
MTurkFinal,R_2EoZn92f9bSf0Bh,7,175,378,phrasing,2,Low
MTurkFinal,R_2eQnqweI12P6fOV,0,189,6,size,0,Low
MTurkFinal,R_2eQnqweI12P6fOV,3,217,195,size,1,Low
MTurkFinal,R_2eQnqweI12P6fOV,5,118,568,size,3,Low
MTurkFinal,R_2eQnqweI12P6fOV,8,156,412,size,2,Low
MTurkFinal,R_2Et8YM0VJOmw65O,0,204,7,phrasing,0,Low
MTurkFinal,R_2Et8YM0VJOmw65O,3,242,211,phrasing,1,Low
MTurkFinal,R_2Et8YM0VJOmw65O,5,1183,5240,phrasing,3,Low
MTurkFinal,R_2Et8YM0VJOmw65O,8,4787,453,phrasing,2,Low
MTurkFinal,R_2eVIY5yxpmp6hQj,0,253,5,circle,0,Low
MTurkFinal,R_2eVIY5yxpmp6hQj,3,173,526,circle,3,Low
MTurkFinal,R_2eVIY5yxpmp6hQj,7,129,397,circle,2,Low
MTurkFinal,R_2eVIY5yxpmp6hQj,8,139,258,circle,1,Low
MTurkFinal,R_2eWQFhIVKhDwrbr,0,4076,4,size,0,Low
MTurkFinal,R_2eWQFhIVKhDwrbr,1,74,4080,size,1,Low
MTurkFinal,R_2eWQFhIVKhDwrbr,5,101,4288,size,3,Low
MTurkFinal,R_2eWQFhIVKhDwrbr,7,134,4154,size,2,Low
MTurkFinal,R_2EyDXQttciIE4zX,0,666,5,control,0,Low
MTurkFinal,R_2EyDXQttciIE4zX,7,129,917,control,3,Low
MTurkFinal,R_2EyDXQttciIE4zX,8,111,671,control,1,Low
MTurkFinal,R_2EyDXQttciIE4zX,9,135,782,control,2,Low
MTurkFinal,R_2EzxedEUO6t5Zqn,0,1303,27,openord,0,Low
MTurkFinal,R_2EzxedEUO6t5Zqn,5,139,1330,openord,1,Low
MTurkFinal,R_2EzxedEUO6t5Zqn,8,102,1469,openord,2,Low
MTurkFinal,R_2EzxedEUO6t5Zqn,9,100,1571,openord,3,Low
MTurkFinal,R_2f1zy6PjoIyt6Wg,0,218,16,circle,0,Low
MTurkFinal,R_2f1zy6PjoIyt6Wg,1,134,471,circle,3,Low
MTurkFinal,R_2f1zy6PjoIyt6Wg,7,98,373,circle,2,Low
MTurkFinal,R_2f1zy6PjoIyt6Wg,8,139,234,circle,1,Low
MTurkFinal,R_2f6CEeIjqUFFalw,0,574,18,color,0,Low
MTurkFinal,R_2f6CEeIjqUFFalw,1,324,592,color,1,Low
MTurkFinal,R_2f6CEeIjqUFFalw,5,414,916,color,2,Low
MTurkFinal,R_2f6CEeIjqUFFalw,7,449,1330,color,3,Low
MTurkFinal,R_2fedav05uyBIjsk,0,1207,16,circle,0,Low
MTurkFinal,R_2fedav05uyBIjsk,5,184,1396,circle,2,Low
MTurkFinal,R_2fedav05uyBIjsk,7,163,1580,circle,3,Low
MTurkFinal,R_2fedav05uyBIjsk,9,173,1223,circle,1,Low
MTurkFinal,R_2fiLFLhvGrd00Ku,0,2294,55,openord,0,Low
MTurkFinal,R_2fiLFLhvGrd00Ku,1,105,2644,openord,3,Low
MTurkFinal,R_2fiLFLhvGrd00Ku,3,149,2349,openord,1,Low
MTurkFinal,R_2fiLFLhvGrd00Ku,5,146,2498,openord,2,Low
MTurkFinal,R_2fwjQEliDHspYNx,0,395,3,control,0,Low
MTurkFinal,R_2fwjQEliDHspYNx,1,87,594,control,3,Low
MTurkFinal,R_2fwjQEliDHspYNx,7,92,502,control,2,Low
MTurkFinal,R_2fwjQEliDHspYNx,8,104,398,control,1,Low
MTurkFinal,R_2gflI3GRd4Mm2vT,0,325,21,phrasing,0,Low
MTurkFinal,R_2gflI3GRd4Mm2vT,7,164,346,phrasing,1,Low
MTurkFinal,R_2gflI3GRd4Mm2vT,8,82,618,phrasing,3,Low
MTurkFinal,R_2gflI3GRd4Mm2vT,9,108,510,phrasing,2,Low
MTurkFinal,R_2OHJtZTrie1Pcur,0,473,17,phrasing,0,Low
MTurkFinal,R_2OHJtZTrie1Pcur,1,162,820,phrasing,3,Low
MTurkFinal,R_2OHJtZTrie1Pcur,5,142,678,phrasing,2,Low
MTurkFinal,R_2OHJtZTrie1Pcur,8,188,490,phrasing,1,Low
MTurkFinal,R_2oi9t5SnJvPWgwh,0,145,32,color,0,Low
MTurkFinal,R_2oi9t5SnJvPWgwh,1,88,466,color,3,Low
MTurkFinal,R_2oi9t5SnJvPWgwh,3,177,177,color,1,Low
MTurkFinal,R_2oi9t5SnJvPWgwh,8,112,354,color,2,Low
MTurkFinal,R_2OMY8fPttKAt5dw,0,252,6,frucht,0,Low
MTurkFinal,R_2OMY8fPttKAt5dw,1,153,403,frucht,2,Low
MTurkFinal,R_2OMY8fPttKAt5dw,7,145,258,frucht,1,Low
MTurkFinal,R_2OMY8fPttKAt5dw,9,106,556,frucht,3,Low
MTurkFinal,R_2OOUaDOdbFd1m2I,0,426,9,frucht,0,Low
MTurkFinal,R_2OOUaDOdbFd1m2I,3,126,435,frucht,1,Low
MTurkFinal,R_2OOUaDOdbFd1m2I,7,147,561,frucht,2,Low
MTurkFinal,R_2OOUaDOdbFd1m2I,9,101,708,frucht,3,Low
MTurkFinal,R_2PpO41DTCrzu1M5,0,270,2,color,0,Low
MTurkFinal,R_2PpO41DTCrzu1M5,5,134,571,color,3,Low
MTurkFinal,R_2PpO41DTCrzu1M5,8,192,379,color,2,Low
MTurkFinal,R_2PpO41DTCrzu1M5,9,107,272,color,1,Low
MTurkFinal,R_2pQqNuyAcftDMeo,0,235,36,control,0,Low
MTurkFinal,R_2pQqNuyAcftDMeo,1,173,706,control,3,Low
MTurkFinal,R_2pQqNuyAcftDMeo,5,234,472,control,2,Low
MTurkFinal,R_2pQqNuyAcftDMeo,7,201,271,control,1,Low
MTurkFinal,R_2pS6xEYEruWFL1u,0,441,15,phrasing,0,Low
MTurkFinal,R_2pS6xEYEruWFL1u,3,322,660,phrasing,2,Low
MTurkFinal,R_2pS6xEYEruWFL1u,5,204,456,phrasing,1,Low
MTurkFinal,R_2pS6xEYEruWFL1u,8,160,982,phrasing,3,Low
MTurkFinal,R_2q1p5k1VlW1uUDn,0,105071,21963,frucht,0,Low
MTurkFinal,R_2q1p5k1VlW1uUDn,3,583,127034,frucht,1,Low
MTurkFinal,R_2q1p5k1VlW1uUDn,7,357,127617,frucht,2,Low
MTurkFinal,R_2q3h0v8C5ZerYIE,0,310,10,phrasing,0,Low
MTurkFinal,R_2q3h0v8C5ZerYIE,3,290,867,phrasing,3,Low
MTurkFinal,R_2q3h0v8C5ZerYIE,7,267,320,phrasing,1,Low
MTurkFinal,R_2q3h0v8C5ZerYIE,8,280,587,phrasing,2,Low
MTurkFinal,R_2q7wzih6anOwYgi,0,346,13,phrasing,0,Low
MTurkFinal,R_2q7wzih6anOwYgi,3,212,702,phrasing,2,Low
MTurkFinal,R_2q7wzih6anOwYgi,7,343,359,phrasing,1,Low
MTurkFinal,R_2q7wzih6anOwYgi,9,268,914,phrasing,3,Low
MTurkFinal,R_2qa3hYvHBBxnKIN,0,438,20,control,0,Low
MTurkFinal,R_2qa3hYvHBBxnKIN,1,287,458,control,1,Low
MTurkFinal,R_2qa3hYvHBBxnKIN,7,159,745,control,2,Low
MTurkFinal,R_2qaZUTIJGznUvoz,0,1462,7,frucht,0,Low
MTurkFinal,R_2qaZUTIJGznUvoz,1,640,1829,frucht,3,Low
MTurkFinal,R_2qaZUTIJGznUvoz,5,130,1699,frucht,2,Low
